# -*- tcl -*- bench/csv
1
30216,Geo2Tile 16 -70 -50,1.046
30217,Geo2Tile 16 -70 -60,1.068
30218,Geo2Tile 16 -70 -70,1.24
30219,Geo2Tile 16 -70 -80,1.262
30220,Geo2Tile 16 -70 -90,1.24
30221,Geo2Tile 16 -70 -100,1.146
30222,Geo2Tile 16 -70 -110,1.097
30223,Geo2Tile 16 -70 -120,1.256
30224,Geo2Tile 16 -70 -130,1.229
30225,Geo2Tile 16 -70 -140,1.231
30226,Geo2Tile 16 -70 -150,1.23
30227,Geo2Tile 16 -70 -160,1.235
30228,Geo2Tile 16 -70 -170,1.338
30229,Geo2Tile 16 -70 -180,1.055
30230,Geo2Tile 16 -70 0,1.062
30231,Geo2Tile 16 -70 10,1.072
30232,Geo2Tile 16 -70 20,2.397
30233,Geo2Tile 16 -70 30,1.246
30234,Geo2Tile 16 -70 40,1.063
30235,Geo2Tile 16 -70 50,1.065
30236,Geo2Tile 16 -70 60,1.195
30237,Geo2Tile 16 -70 70,1.231
30238,Geo2Tile 16 -70 80,1.061
30239,Geo2Tile 16 -70 90,1.064
30240,Geo2Tile 16 -70 100,1.068
30241,Geo2Tile 16 -70 110,1.073
30242,Geo2Tile 16 -70 120,1.063
30243,Geo2Tile 16 -70 130,1.058
30244,Geo2Tile 16 -70 140,1.069
30245,Geo2Tile 16 -70 150,1.062
30246,Geo2Tile 16 -70 160,1.177
30247,Geo2Tile 16 -70 170,1.068
30248,Geo2Tile 16 -70 180,1.065
30249,Geo2Tile 16 0 -10,1.064
30250,Geo2Tile 16 0 -20,1.049
30251,Geo2Tile 16 0 -30,1.2
30252,Geo2Tile 16 0 -40,1.305
30253,Geo2Tile 16 0 -50,1.04
30254,Geo2Tile 16 0 -60,1.042
30255,Geo2Tile 16 0 -70,1.04
30256,Geo2Tile 16 0 -80,1.056
30257,Geo2Tile 16 0 -90,1.05
30258,Geo2Tile 16 0 -100,1.054
30259,Geo2Tile 16 0 -110,1.048
30260,Geo2Tile 16 0 -120,1.041
30261,Geo2Tile 16 0 -130,1.051
30262,Geo2Tile 16 0 -140,1.031
30263,Geo2Tile 16 0 -150,1.062
30264,Geo2Tile 16 0 -160,1.045
30265,Geo2Tile 16 0 -170,1.051
30266,Geo2Tile 16 0 -180,1.049
30267,Geo2Tile 16 0 0,1.064
30268,Geo2Tile 16 0 10,1.184
30269,Geo2Tile 16 0 20,1.057
30270,Geo2Tile 16 0 30,1.045
30271,Geo2Tile 16 0 40,1.037
30272,Geo2Tile 16 0 50,1.041
30273,Geo2Tile 16 0 60,1.203
30274,Geo2Tile 16 0 70,1.196
30275,Geo2Tile 16 0 80,1.186
30276,Geo2Tile 16 0 90,1.194
30277,Geo2Tile 16 0 100,1.171
30278,Geo2Tile 16 0 110,1.036
30279,Geo2Tile 16 0 120,1.046
30280,Geo2Tile 16 0 130,1.056
30281,Geo2Tile 16 0 140,1.057
30282,Geo2Tile 16 0 150,1.054
30283,Geo2Tile 16 0 160,1.062
30284,Geo2Tile 16 0 170,1.079
30285,Geo2Tile 16 0 180,1.086
30286,Geo2Tile 16 10 -10,1.081
30287,Geo2Tile 16 10 -20,1.041
30288,Geo2Tile 16 10 -30,1.038
30289,Geo2Tile 16 10 -40,1.052
30290,Geo2Tile 16 10 -50,1.047
30291,Geo2Tile 16 10 -60,1.059
30292,Geo2Tile 16 10 -70,1.048
30293,Geo2Tile 16 10 -80,1.057
30294,Geo2Tile 16 10 -90,1.052
30295,Geo2Tile 16 10 -100,1.225
30296,Geo2Tile 16 10 -110,1.068
30297,Geo2Tile 16 10 -120,1.083
30298,Geo2Tile 16 10 -130,1.081
30299,Geo2Tile 16 10 -140,1.086
30300,Geo2Tile 16 10 -150,1.078
30301,Geo2Tile 16 10 -160,1.088
30302,Geo2Tile 16 10 -170,1.086
30303,Geo2Tile 16 10 -180,1.084
30304,Geo2Tile 16 10 0,1.047
30305,Geo2Tile 16 10 10,1.054
30306,Geo2Tile 16 10 20,1.063
30307,Geo2Tile 16 10 30,1.051
30308,Geo2Tile 16 10 40,1.114
30309,Geo2Tile 16 10 50,1.12
30310,Geo2Tile 16 10 60,1.047
30311,Geo2Tile 16 10 70,1.042
30312,Geo2Tile 16 10 80,1.056
30313,Geo2Tile 16 10 90,1.064
30314,Geo2Tile 16 10 100,1.046
30315,Geo2Tile 16 10 110,1.058
30316,Geo2Tile 16 10 120,1.053
30317,Geo2Tile 16 10 130,1.06
30318,Geo2Tile 16 10 140,1.078
30319,Geo2Tile 16 10 150,1.043
30320,Geo2Tile 16 10 160,1.053
30321,Geo2Tile 16 10 170,1.056
30322,Geo2Tile 16 10 180,1.037
30323,Geo2Tile 16 20 -10,1.044
30324,Geo2Tile 16 20 -20,1.275
30325,Geo2Tile 16 20 -30,1.045
30326,Geo2Tile 16 20 -40,1.043
30327,Geo2Tile 16 20 -50,1.046
30328,Geo2Tile 16 20 -60,1.047
30329,Geo2Tile 16 20 -70,1.038
30330,Geo2Tile 16 20 -80,1.041
30331,Geo2Tile 16 20 -90,1.045
30332,Geo2Tile 16 20 -100,1.055
30333,Geo2Tile 16 20 -110,1.043
30334,Geo2Tile 16 20 -120,1.041
30335,Geo2Tile 16 20 -130,1.043
30336,Geo2Tile 16 20 -140,1.042
30337,Geo2Tile 16 20 -150,1.047
30338,Geo2Tile 16 20 -160,1.053
30339,Geo2Tile 16 20 -170,1.184
30340,Geo2Tile 16 20 -180,1.037
30341,Geo2Tile 16 20 0,1.05
30342,Geo2Tile 16 20 10,1.049
30343,Geo2Tile 16 20 20,1.05
30344,Geo2Tile 16 20 30,1.311
30345,Geo2Tile 16 20 40,1.038
30346,Geo2Tile 16 20 50,1.042
30347,Geo2Tile 16 20 60,1.042
30348,Geo2Tile 16 20 70,1.041
30349,Geo2Tile 16 20 80,1.323
30350,Geo2Tile 16 20 90,1.183
30351,Geo2Tile 16 20 100,1.205
30352,Geo2Tile 16 20 110,1.192
30353,Geo2Tile 16 20 120,1.197
30354,Geo2Tile 16 20 130,1.19
30355,Geo2Tile 16 20 140,1.045
30356,Geo2Tile 16 20 150,1.056
30357,Geo2Tile 16 20 160,1.037
30358,Geo2Tile 16 20 170,1.048
30359,Geo2Tile 16 20 180,1.034
30360,Geo2Tile 16 30 -10,1.083
30361,Geo2Tile 16 30 -20,1.088
30362,Geo2Tile 16 30 -30,1.063
30363,Geo2Tile 16 30 -40,1.086
30364,Geo2Tile 16 30 -50,1.088
30365,Geo2Tile 16 30 -60,1.052
30366,Geo2Tile 16 30 -70,1.062
30367,Geo2Tile 16 30 -80,1.048
30368,Geo2Tile 16 30 -90,1.213
30369,Geo2Tile 16 30 -100,1.221
30370,Geo2Tile 16 30 -110,1.226
30371,Geo2Tile 16 30 -120,1.254
30372,Geo2Tile 16 30 -130,1.254
30373,Geo2Tile 16 30 -140,1.232
30374,Geo2Tile 16 30 -150,1.053
30375,Geo2Tile 16 30 -160,1.051
30376,Geo2Tile 16 30 -170,1.061
30377,Geo2Tile 16 30 -180,1.052
30378,Geo2Tile 16 30 0,1.175
30379,Geo2Tile 16 30 10,1.076
30380,Geo2Tile 16 30 20,1.092
30381,Geo2Tile 16 30 30,1.091
30382,Geo2Tile 16 30 40,1.08
30383,Geo2Tile 16 30 50,1.102
30384,Geo2Tile 16 30 60,1.093
30385,Geo2Tile 16 30 70,1.091
30386,Geo2Tile 16 30 80,1.09
30387,Geo2Tile 16 30 90,1.08
30388,Geo2Tile 16 30 100,1.072
30389,Geo2Tile 16 30 110,1.063
30390,Geo2Tile 16 30 120,1.056
30391,Geo2Tile 16 30 130,1.051
30392,Geo2Tile 16 30 140,1.043
30393,Geo2Tile 16 30 150,1.078
30394,Geo2Tile 16 30 160,1.088
30395,Geo2Tile 16 30 170,1.099
30396,Geo2Tile 16 30 180,1.035
30397,Geo2Tile 16 40 -10,1.052
30398,Geo2Tile 16 40 -20,1.046
30399,Geo2Tile 16 40 -30,1.041
30400,Geo2Tile 16 40 -40,1.033
30401,Geo2Tile 16 40 -50,1.205
30402,Geo2Tile 16 40 -60,1.204
30403,Geo2Tile 16 40 -70,1.289
30404,Geo2Tile 16 40 -80,1.045
30405,Geo2Tile 16 40 -90,1.049
30406,Geo2Tile 16 40 -100,1.05
30407,Geo2Tile 16 40 -110,1.046
30408,Geo2Tile 16 40 -120,1.047
30409,Geo2Tile 16 40 -130,1.057
30410,Geo2Tile 16 40 -140,1.042
30411,Geo2Tile 16 40 -150,1.054
30412,Geo2Tile 16 40 -160,1.038
30413,Geo2Tile 16 40 -170,1.082
30414,Geo2Tile 16 40 -180,1.045
30415,Geo2Tile 16 40 0,1.04
30416,Geo2Tile 16 40 10,1.031
30417,Geo2Tile 16 40 20,1.052
30418,Geo2Tile 16 40 30,1.37
30419,Geo2Tile 16 40 40,1.242
30420,Geo2Tile 16 40 50,1.208
30421,Geo2Tile 16 40 60,1.049
30422,Geo2Tile 16 40 70,1.041
30423,Geo2Tile 16 40 80,1.191
30424,Geo2Tile 16 40 90,1.204
30425,Geo2Tile 16 40 100,1.044
30426,Geo2Tile 16 40 110,1.052
30427,Geo2Tile 16 40 120,1.145
30428,Geo2Tile 16 40 130,1.096
30429,Geo2Tile 16 40 140,1.073
30430,Geo2Tile 16 40 150,1.074
30431,Geo2Tile 16 40 160,1.07
30432,Geo2Tile 16 40 170,1.071
30433,Geo2Tile 16 40 180,1.079
30434,Geo2Tile 16 50 -10,1.094
30435,Geo2Tile 16 50 -20,1.086
30436,Geo2Tile 16 50 -30,1.092
30437,Geo2Tile 16 50 -40,1.08
30438,Geo2Tile 16 50 -50,1.065
30439,Geo2Tile 16 50 -60,1.062
30440,Geo2Tile 16 50 -70,1.127
30441,Geo2Tile 16 50 -80,1.233
30442,Geo2Tile 16 50 -90,1.238
30443,Geo2Tile 16 50 -100,1.056
30444,Geo2Tile 16 50 -110,1.078
30445,Geo2Tile 16 50 -120,1.064
30446,Geo2Tile 16 50 -130,1.059
30447,Geo2Tile 16 50 -140,1.108
30448,Geo2Tile 16 50 -150,1.09
30449,Geo2Tile 16 50 -160,1.117
30450,Geo2Tile 16 50 -170,1.098
30451,Geo2Tile 16 50 -180,1.09
30452,Geo2Tile 16 50 0,1.147
30453,Geo2Tile 16 50 10,1.094
30454,Geo2Tile 16 50 20,1.089
30455,Geo2Tile 16 50 30,1.093
30456,Geo2Tile 16 50 40,1.088
30457,Geo2Tile 16 50 50,1.243
30458,Geo2Tile 16 50 60,1.136
30459,Geo2Tile 16 50 70,1.055
30460,Geo2Tile 16 50 80,1.064
30461,Geo2Tile 16 50 90,1.07
30462,Geo2Tile 16 50 100,1.171
30463,Geo2Tile 16 50 110,1.238
30464,Geo2Tile 16 50 120,1.052
30465,Geo2Tile 16 50 130,1.072
30466,Geo2Tile 16 50 140,1.065
30467,Geo2Tile 16 50 150,1.185
30468,Geo2Tile 16 50 160,1.101
30469,Geo2Tile 16 50 170,1.081
30470,Geo2Tile 16 50 180,1.101
30471,Geo2Tile 16 60 -10,1.061
30472,Geo2Tile 16 60 -20,1.215
30473,Geo2Tile 16 60 -30,1.101
30474,Geo2Tile 16 60 -40,1.085
30475,Geo2Tile 16 60 -50,1.1
30476,Geo2Tile 16 60 -60,1.101
30477,Geo2Tile 16 60 -70,1.13
30478,Geo2Tile 16 60 -80,1.097
30479,Geo2Tile 16 60 -90,1.09
30480,Geo2Tile 16 60 -100,1.089
30481,Geo2Tile 16 60 -110,1.091
30482,Geo2Tile 16 60 -120,1.12
30483,Geo2Tile 16 60 -130,1.093
30484,Geo2Tile 16 60 -140,1.09
30485,Geo2Tile 16 60 -150,1.098
30486,Geo2Tile 16 60 -160,1.096
30487,Geo2Tile 16 60 -170,1.088
30488,Geo2Tile 16 60 -180,1.092
30489,Geo2Tile 16 60 0,1.232
30490,Geo2Tile 16 60 10,1.051
30491,Geo2Tile 16 60 20,1.059
30492,Geo2Tile 16 60 30,1.219
30493,Geo2Tile 16 60 40,1.237
30494,Geo2Tile 16 60 50,1.064
30495,Geo2Tile 16 60 60,1.062
30496,Geo2Tile 16 60 70,1.061
30497,Geo2Tile 16 60 80,1.077
30498,Geo2Tile 16 60 90,1.084
30499,Geo2Tile 16 60 100,1.095
30500,Geo2Tile 16 60 110,1.087
30501,Geo2Tile 16 60 120,1.17
30502,Geo2Tile 16 60 130,1.231
30503,Geo2Tile 16 60 140,1.061
30504,Geo2Tile 16 60 150,1.051
30505,Geo2Tile 16 60 160,1.056
30506,Geo2Tile 16 60 170,1.204
30507,Geo2Tile 16 60 180,1.061
30508,Geo2Tile 16 70 -10,1.063
30509,Geo2Tile 16 70 -20,1.06
30510,Geo2Tile 16 70 -30,1.226
30511,Geo2Tile 16 70 -40,1.222
30512,Geo2Tile 16 70 -50,1.337
30513,Geo2Tile 16 70 -60,1.056
30514,Geo2Tile 16 70 -70,1.058
30515,Geo2Tile 16 70 -80,1.072
30516,Geo2Tile 16 70 -90,1.059
30517,Geo2Tile 16 70 -100,1.246
30518,Geo2Tile 16 70 -110,1.061
30519,Geo2Tile 16 70 -120,1.06
30520,Geo2Tile 16 70 -130,1.066
30521,Geo2Tile 16 70 -140,1.229
30522,Geo2Tile 16 70 -150,1.287
30523,Geo2Tile 16 70 -160,1.066
30524,Geo2Tile 16 70 -170,1.056
30525,Geo2Tile 16 70 -180,1.05
30526,Geo2Tile 16 70 0,1.199
30527,Geo2Tile 16 70 10,1.054
30528,Geo2Tile 16 70 20,1.05
30529,Geo2Tile 16 70 30,1.046
30530,Geo2Tile 16 70 40,1.041
30531,Geo2Tile 16 70 50,1.258
30532,Geo2Tile 16 70 60,1.136
30533,Geo2Tile 16 70 70,1.061
30534,Geo2Tile 16 70 80,1.067
30535,Geo2Tile 16 70 90,1.055
30536,Geo2Tile 16 70 100,1.045
30537,Geo2Tile 16 70 110,1.062
30538,Geo2Tile 16 70 120,1.069
30539,Geo2Tile 16 70 130,1.056
30540,Geo2Tile 16 70 140,1.059
30541,Geo2Tile 16 70 150,1.092
30542,Geo2Tile 16 70 160,1.104
30543,Geo2Tile 16 70 170,1.106
30544,Geo2Tile 16 70 180,1.095
30545,Geo2Tile 17 -10 -10,1.053
30546,Geo2Tile 17 -10 -20,1.034
30547,Geo2Tile 17 -10 -30,1.161
30548,Geo2Tile 17 -10 -40,1.092
30549,Geo2Tile 17 -10 -50,1.059
30550,Geo2Tile 17 -10 -60,1.059
30551,Geo2Tile 17 -10 -70,1.045
30552,Geo2Tile 17 -10 -80,1.043
30553,Geo2Tile 17 -10 -90,1.045
30554,Geo2Tile 17 -10 -100,1.045
30555,Geo2Tile 17 -10 -110,1.045
30556,Geo2Tile 17 -10 -120,1.039
30557,Geo2Tile 17 -10 -130,1.209
30558,Geo2Tile 17 -10 -140,1.14
30559,Geo2Tile 17 -10 -150,1.04
30560,Geo2Tile 17 -10 -160,1.049
30561,Geo2Tile 17 -10 -170,1.035
30562,Geo2Tile 17 -10 -180,1.047
30563,Geo2Tile 17 -10 0,1.051
30564,Geo2Tile 17 -10 10,1.035
30565,Geo2Tile 17 -10 20,1.068
30566,Geo2Tile 17 -10 30,1.053
30567,Geo2Tile 17 -10 40,1.051
30568,Geo2Tile 17 -10 50,1.041
30569,Geo2Tile 17 -10 60,1.194
30570,Geo2Tile 17 -10 70,1.079
30571,Geo2Tile 17 -10 80,1.085
30572,Geo2Tile 17 -10 90,1.079
30573,Geo2Tile 17 -10 100,1.077
30574,Geo2Tile 17 -10 110,1.269
30575,Geo2Tile 17 -10 120,1.045
30576,Geo2Tile 17 -10 130,1.037
30577,Geo2Tile 17 -10 140,1.108
30578,Geo2Tile 17 -10 150,1.041
30579,Geo2Tile 17 -10 160,1.226
30580,Geo2Tile 17 -10 170,1.062
30581,Geo2Tile 17 -10 180,1.037
30582,Geo2Tile 17 -20 -10,1.038
30583,Geo2Tile 17 -20 -20,1.067
30584,Geo2Tile 17 -20 -30,1.226
30585,Geo2Tile 17 -20 -40,1.048
30586,Geo2Tile 17 -20 -50,1.064
30587,Geo2Tile 17 -20 -60,1.227
30588,Geo2Tile 17 -20 -70,1.225
30589,Geo2Tile 17 -20 -80,1.048
30590,Geo2Tile 17 -20 -90,1.052
30591,Geo2Tile 17 -20 -100,1.035
30592,Geo2Tile 17 -20 -110,1.207
30593,Geo2Tile 17 -20 -120,1.226
30594,Geo2Tile 17 -20 -130,1.053
30595,Geo2Tile 17 -20 -140,1.052
30596,Geo2Tile 17 -20 -150,1.218
30597,Geo2Tile 17 -20 -160,1.194
30598,Geo2Tile 17 -20 -170,1.218
30599,Geo2Tile 17 -20 -180,1.044
30600,Geo2Tile 17 -20 0,1.042
30601,Geo2Tile 17 -20 10,1.057
30602,Geo2Tile 17 -20 20,1.191
30603,Geo2Tile 17 -20 30,1.061
30604,Geo2Tile 17 -20 40,1.04
30605,Geo2Tile 17 -20 50,1.039
30606,Geo2Tile 17 -20 60,1.051
30607,Geo2Tile 17 -20 70,1.063
30608,Geo2Tile 17 -20 80,1.209
30609,Geo2Tile 17 -20 90,1.041
30610,Geo2Tile 17 -20 100,1.054
30611,Geo2Tile 17 -20 110,1.058
30612,Geo2Tile 17 -20 120,1.06
30613,Geo2Tile 17 -20 130,1.066
30614,Geo2Tile 17 -20 140,1.042
30615,Geo2Tile 17 -20 150,1.051
30616,Geo2Tile 17 -20 160,1.042
30617,Geo2Tile 17 -20 170,1.037
30618,Geo2Tile 17 -20 180,1.05
30619,Geo2Tile 17 -30 -10,1.048
30620,Geo2Tile 17 -30 -20,1.051
30621,Geo2Tile 17 -30 -30,1.14
30622,Geo2Tile 17 -30 -40,1.205
30623,Geo2Tile 17 -30 -50,1.061
30624,Geo2Tile 17 -30 -60,1.037
30625,Geo2Tile 17 -30 -70,1.043
30626,Geo2Tile 17 -30 -80,1.042
30627,Geo2Tile 17 -30 -90,1.054
30628,Geo2Tile 17 -30 -100,1.08
30629,Geo2Tile 17 -30 -110,1.052
30630,Geo2Tile 17 -30 -120,1.076
30631,Geo2Tile 17 -30 -130,1.044
30632,Geo2Tile 17 -30 -140,1.051
30633,Geo2Tile 17 -30 -150,1.306
30634,Geo2Tile 17 -30 -160,1.108
30635,Geo2Tile 17 -30 -170,1.066
30636,Geo2Tile 17 -30 -180,1.059
30637,Geo2Tile 17 -30 0,1.092
30638,Geo2Tile 17 -30 10,1.221
30639,Geo2Tile 17 -30 20,1.053
30640,Geo2Tile 17 -30 30,1.058
30641,Geo2Tile 17 -30 40,1.058
30642,Geo2Tile 17 -30 50,1.076
30643,Geo2Tile 17 -30 60,1.051
30644,Geo2Tile 17 -30 70,1.056
30645,Geo2Tile 17 -30 80,1.055
30646,Geo2Tile 17 -30 90,1.055
30647,Geo2Tile 17 -30 100,1.078
30648,Geo2Tile 17 -30 110,1.198
30649,Geo2Tile 17 -30 120,1.212
30650,Geo2Tile 17 -30 130,1.211
30651,Geo2Tile 17 -30 140,1.058
30652,Geo2Tile 17 -30 150,1.27
30653,Geo2Tile 17 -30 160,1.229
30654,Geo2Tile 17 -30 170,1.117
30655,Geo2Tile 17 -30 180,1.051
30656,Geo2Tile 17 -40 -10,1.044
30657,Geo2Tile 17 -40 -20,1.213
30658,Geo2Tile 17 -40 -30,1.053
30659,Geo2Tile 17 -40 -40,1.054
30660,Geo2Tile 17 -40 -50,1.037
30661,Geo2Tile 17 -40 -60,1.055
30662,Geo2Tile 17 -40 -70,1.208
30663,Geo2Tile 17 -40 -80,1.135
30664,Geo2Tile 17 -40 -90,1.096
30665,Geo2Tile 17 -40 -100,1.073
30666,Geo2Tile 17 -40 -110,1.077
30667,Geo2Tile 17 -40 -120,1.072
30668,Geo2Tile 17 -40 -130,1.105
30669,Geo2Tile 17 -40 -140,1.082
30670,Geo2Tile 17 -40 -150,1.071
30671,Geo2Tile 17 -40 -160,1.081
30672,Geo2Tile 17 -40 -170,1.073
30673,Geo2Tile 17 -40 -180,1.143
30674,Geo2Tile 17 -40 0,1.062
30675,Geo2Tile 17 -40 10,1.026
30676,Geo2Tile 17 -40 20,1.069
30677,Geo2Tile 17 -40 30,1.282
30678,Geo2Tile 17 -40 40,1.056
30679,Geo2Tile 17 -40 50,1.041
30680,Geo2Tile 17 -40 60,1.051
30681,Geo2Tile 17 -40 70,1.071
30682,Geo2Tile 17 -40 80,1.133
30683,Geo2Tile 17 -40 90,1.056
30684,Geo2Tile 17 -40 100,1.03
30685,Geo2Tile 17 -40 110,1.054
30686,Geo2Tile 17 -40 120,1.041
30687,Geo2Tile 17 -40 130,1.068
30688,Geo2Tile 17 -40 140,1.093
30689,Geo2Tile 17 -40 150,1.088
30690,Geo2Tile 17 -40 160,1.084
30691,Geo2Tile 17 -40 170,1.082
30692,Geo2Tile 17 -40 180,1.054
30693,Geo2Tile 17 -50 -10,1.153
30694,Geo2Tile 17 -50 -20,1.09
30695,Geo2Tile 17 -50 -30,1.085
30696,Geo2Tile 17 -50 -40,1.079
30697,Geo2Tile 17 -50 -50,1.083
30698,Geo2Tile 17 -50 -60,1.245
30699,Geo2Tile 17 -50 -70,1.086
30700,Geo2Tile 17 -50 -80,1.096
30701,Geo2Tile 17 -50 -90,1.089
30702,Geo2Tile 17 -50 -100,1.095
30703,Geo2Tile 17 -50 -110,1.113
30704,Geo2Tile 17 -50 -120,1.081
30705,Geo2Tile 17 -50 -130,1.097
30706,Geo2Tile 17 -50 -140,1.084
30707,Geo2Tile 17 -50 -150,1.087
30708,Geo2Tile 17 -50 -160,1.171
30709,Geo2Tile 17 -50 -170,1.049
30710,Geo2Tile 17 -50 -180,1.054
30711,Geo2Tile 17 -50 0,1.054
30712,Geo2Tile 17 -50 10,1.056
30713,Geo2Tile 17 -50 20,1.048
30714,Geo2Tile 17 -50 30,1.051
30715,Geo2Tile 17 -50 40,1.212
30716,Geo2Tile 17 -50 50,1.106
30717,Geo2Tile 17 -50 60,1.091
30718,Geo2Tile 17 -50 70,1.104
30719,Geo2Tile 17 -50 80,1.095
30720,Geo2Tile 17 -50 90,1.114
30721,Geo2Tile 17 -50 100,1.07
30722,Geo2Tile 17 -50 110,1.065
30723,Geo2Tile 17 -50 120,1.057
30724,Geo2Tile 17 -50 130,1.086
30725,Geo2Tile 17 -50 140,1.097
30726,Geo2Tile 17 -50 150,1.055
30727,Geo2Tile 17 -50 160,1.107
30728,Geo2Tile 17 -50 170,1.049
30729,Geo2Tile 17 -50 180,1.059
30730,Geo2Tile 17 -60 -10,1.068
30731,Geo2Tile 17 -60 -20,1.069
30732,Geo2Tile 17 -60 -30,1.06
30733,Geo2Tile 17 -60 -40,1.067
30734,Geo2Tile 17 -60 -50,1.054
30735,Geo2Tile 17 -60 -60,1.049
30736,Geo2Tile 17 -60 -70,1.155
30737,Geo2Tile 17 -60 -80,1.061
30738,Geo2Tile 17 -60 -90,1.065
30739,Geo2Tile 17 -60 -100,1.046
30740,Geo2Tile 17 -60 -110,1.065
30741,Geo2Tile 17 -60 -120,1.079
30742,Geo2Tile 17 -60 -130,1.18
30743,Geo2Tile 17 -60 -140,1.104
30744,Geo2Tile 17 -60 -150,1.23
30745,Geo2Tile 17 -60 -160,1.064
30746,Geo2Tile 17 -60 -170,1.055
30747,Geo2Tile 17 -60 -180,1.23
30748,Geo2Tile 17 -60 0,1.054
30749,Geo2Tile 17 -60 10,1.065
30750,Geo2Tile 17 -60 20,1.051
30751,Geo2Tile 17 -60 30,1.054
30752,Geo2Tile 17 -60 40,1.105
30753,Geo2Tile 17 -60 50,1.061
30754,Geo2Tile 17 -60 60,1.06
30755,Geo2Tile 17 -60 70,1.229
30756,Geo2Tile 17 -60 80,1.064
30757,Geo2Tile 17 -60 90,1.064
30758,Geo2Tile 17 -60 100,1.228
30759,Geo2Tile 17 -60 110,1.108
30760,Geo2Tile 17 -60 120,1.054
30761,Geo2Tile 17 -60 130,1.058
30762,Geo2Tile 17 -60 140,1.06
30763,Geo2Tile 17 -60 150,1.057
30764,Geo2Tile 17 -60 160,1.135
30765,Geo2Tile 17 -60 170,1.048
30766,Geo2Tile 17 -60 180,1.052
30767,Geo2Tile 17 -70 -10,1.097
30768,Geo2Tile 17 -70 -20,1.077
30769,Geo2Tile 17 -70 -30,1.084
30770,Geo2Tile 17 -70 -40,1.069
30771,Geo2Tile 17 -70 -50,1.07
30772,Geo2Tile 17 -70 -60,1.06
30773,Geo2Tile 17 -70 -70,1.087
30774,Geo2Tile 17 -70 -80,1.058
30775,Geo2Tile 17 -70 -90,1.08
30776,Geo2Tile 17 -70 -100,1.066
30777,Geo2Tile 17 -70 -110,1.068
30778,Geo2Tile 17 -70 -120,1.084
30779,Geo2Tile 17 -70 -130,1.062
30780,Geo2Tile 17 -70 -140,1.066
30781,Geo2Tile 17 -70 -150,1.067
30782,Geo2Tile 17 -70 -160,1.057
30783,Geo2Tile 17 -70 -170,1.076
30784,Geo2Tile 17 -70 -180,1.074
30785,Geo2Tile 17 -70 0,1.082
30786,Geo2Tile 17 -70 10,1.061
30787,Geo2Tile 17 -70 20,1.064
30788,Geo2Tile 17 -70 30,1.075
30789,Geo2Tile 17 -70 40,1.063
30790,Geo2Tile 17 -70 50,1.066
30791,Geo2Tile 17 -70 60,1.071
30792,Geo2Tile 17 -70 70,1.053
30793,Geo2Tile 17 -70 80,1.068
30794,Geo2Tile 17 -70 90,1.099
30795,Geo2Tile 17 -70 100,1.098
30796,Geo2Tile 17 -70 110,1.069
30797,Geo2Tile 17 -70 120,1.07
30798,Geo2Tile 17 -70 130,1.06
30799,Geo2Tile 17 -70 140,1.047
30800,Geo2Tile 17 -70 150,1.064
30801,Geo2Tile 17 -70 160,1.064
30802,Geo2Tile 17 -70 170,1.149
30803,Geo2Tile 17 -70 180,1.073
30804,Geo2Tile 17 0 -10,1.229
30805,Geo2Tile 17 0 -20,1.072
30806,Geo2Tile 17 0 -30,1.073
30807,Geo2Tile 17 0 -40,1.078
30808,Geo2Tile 17 0 -50,1.091
30809,Geo2Tile 17 0 -60,1.258
30810,Geo2Tile 17 0 -70,1.081
30811,Geo2Tile 17 0 -80,1.079
30812,Geo2Tile 17 0 -90,1.088
30813,Geo2Tile 17 0 -100,1.087
30814,Geo2Tile 17 0 -110,1.098
30815,Geo2Tile 17 0 -120,1.08
30816,Geo2Tile 17 0 -130,1.069
30817,Geo2Tile 17 0 -140,1.07
30818,Geo2Tile 17 0 -150,1.085
30819,Geo2Tile 17 0 -160,1.244
30820,Geo2Tile 17 0 -170,1.053
30821,Geo2Tile 17 0 -180,1.041
30822,Geo2Tile 17 0 0,1.196
30823,Geo2Tile 17 0 10,1.181
30824,Geo2Tile 17 0 20,1.049
30825,Geo2Tile 17 0 30,1.043
30826,Geo2Tile 17 0 40,1.085
30827,Geo2Tile 17 0 50,1.048
30828,Geo2Tile 17 0 60,1.046
30829,Geo2Tile 17 0 70,1.046
30830,Geo2Tile 17 0 80,1.052
30831,Geo2Tile 17 0 90,1.094
30832,Geo2Tile 17 0 100,1.055
30833,Geo2Tile 17 0 110,1.043
30834,Geo2Tile 17 0 120,1.041
30835,Geo2Tile 17 0 130,1.038
30836,Geo2Tile 17 0 140,1.26
30837,Geo2Tile 17 0 150,1.199
30838,Geo2Tile 17 0 160,1.192
30839,Geo2Tile 17 0 170,1.037
30840,Geo2Tile 17 0 180,1.054
30841,Geo2Tile 17 10 -10,1.048
30842,Geo2Tile 17 10 -20,1.213
30843,Geo2Tile 17 10 -30,1.222
30844,Geo2Tile 17 10 -40,1.043
30845,Geo2Tile 17 10 -50,1.037
30846,Geo2Tile 17 10 -60,1.037
30847,Geo2Tile 17 10 -70,1.201
30848,Geo2Tile 17 10 -80,1.23
30849,Geo2Tile 17 10 -90,1.066
30850,Geo2Tile 17 10 -100,1.212
30851,Geo2Tile 17 10 -110,1.235
