# -*- tcl -*- bench/csv
1
4131,Point2Geo 6 30 30,1.11
4132,Point2Geo 7 10 10,1.129
4133,Point2Geo 7 10 20,1.132
4134,Point2Geo 7 10 30,1.333
4135,Point2Geo 7 20 10,1.3
4136,Point2Geo 7 20 20,1.121
4137,Point2Geo 7 20 30,1.11
4138,Point2Geo 7 30 10,1.292
4139,Point2Geo 7 30 20,1.154
4140,Point2Geo 7 30 30,7.715
4141,Point2Geo 8 10 10,1.434
4142,Point2Geo 8 10 20,1.12
4143,Point2Geo 8 10 30,1.295
4144,Point2Geo 8 20 10,1.285
4145,Point2Geo 8 20 20,1.134
4146,Point2Geo 8 20 30,1.298
4147,Point2Geo 8 30 10,1.12
4148,Point2Geo 8 30 20,1.158
4149,Point2Geo 8 30 30,1.309
4150,Point2Geo 9 10 10,1.2
4151,Point2Geo 9 10 20,1.11
4152,Point2Geo 9 10 30,1.258
4153,Point2Geo 9 20 10,1.322
4154,Point2Geo 9 20 20,1.107
4155,Point2Geo 9 20 30,1.104
4156,Point2Geo 9 30 10,1.36
4157,Point2Geo 9 30 20,1.314
4158,Point2Geo 9 30 30,1.125
4159,Point2Geo 10 10 10,1.123
4160,Point2Geo 10 10 20,1.145
4161,Point2Geo 10 10 30,1.131
4162,Point2Geo 10 20 10,1.116
4163,Point2Geo 10 20 20,1.301
4164,Point2Geo 10 20 30,1.335
4165,Point2Geo 10 30 10,1.118
4166,Point2Geo 10 30 20,1.117
4167,Point2Geo 10 30 30,1.271
4168,Point2Geo 11 10 10,1.716
4169,Point2Geo 11 10 20,1.145
4170,Point2Geo 11 10 30,1.127
4171,Point2Geo 11 20 10,1.317
4172,Point2Geo 11 20 20,1.176
4173,Point2Geo 11 20 30,1.119
4174,Point2Geo 11 30 10,1.367
4175,Point2Geo 11 30 20,1.281
4176,Point2Geo 11 30 30,1.121
4177,Point2Geo 12 10 10,1.291
4178,Point2Geo 12 10 20,1.112
4179,Point2Geo 12 10 30,1.302
4180,Point2Geo 12 20 10,1.276
4181,Point2Geo 12 20 20,1.193
4182,Point2Geo 12 20 30,1.107
4183,Point2Geo 12 30 10,1.285
4184,Point2Geo 12 30 20,1.133
4185,Point2Geo 12 30 30,1.106
4186,Point2Geo 13 10 10,1.302
4187,Point2Geo 13 10 20,1.119
4188,Point2Geo 13 10 30,1.151
4189,Point2Geo 13 20 10,1.475
4190,Point2Geo 13 20 20,1.127
4191,Point2Geo 13 20 30,1.284
4192,Point2Geo 13 30 10,1.317
4193,Point2Geo 13 30 20,1.124
4194,Point2Geo 13 30 30,1.273
4195,Point2Geo 14 10 10,1.123
4196,Point2Geo 14 10 20,1.131
4197,Point2Geo 14 10 30,1.594
4198,Point2Geo 14 20 10,1.303
4199,Point2Geo 14 20 20,1.297
4200,Point2Geo 14 20 30,1.389
4201,Point2Geo 14 30 10,1.285
4202,Point2Geo 14 30 20,1.185
4203,Point2Geo 14 30 30,1.312
4204,Point2Geo 15 10 10,1.288
4205,Point2Geo 15 10 20,1.148
4206,Point2Geo 15 10 30,1.611
4207,Point2Geo 15 20 10,1.347
4208,Point2Geo 15 20 20,1.117
4209,Point2Geo 15 20 30,1.324
4210,Point2Geo 15 30 10,1.362
4211,Point2Geo 15 30 20,1.33
4212,Point2Geo 15 30 30,1.13
4213,Point2Geo 16 10 10,1.205
4214,Point2Geo 16 10 20,1.158
4215,Point2Geo 16 10 30,1.686
4216,Point2Geo 16 20 10,1.148
4217,Point2Geo 16 20 20,1.156
4218,Point2Geo 16 20 30,1.553
4219,Point2Geo 16 30 10,1.196
4220,Point2Geo 16 30 20,1.12
4221,Point2Geo 16 30 30,1.134
4222,Point2Geo 17 10 10,1.313
4223,Point2Geo 17 10 20,1.113
4224,Point2Geo 17 10 30,1.115
4225,Point2Geo 17 20 10,1.307
4226,Point2Geo 17 20 20,1.123
4227,Point2Geo 17 20 30,1.296
4228,Point2Geo 17 30 10,1.119
4229,Point2Geo 17 30 20,1.105
4230,Point2Geo 17 30 30,1.112
4231,Point2Geo 18 10 10,1.486
4232,Point2Geo 18 10 20,1.126
4233,Point2Geo 18 10 30,1.14
4234,Point2Geo 18 20 10,1.292
4235,Point2Geo 18 20 20,1.123
4236,Point2Geo 18 20 30,1.26
4237,Point2Geo 18 30 10,1.129
4238,Point2Geo 18 30 20,1.129
4239,Point2Geo 18 30 30,1.17
4240,Point2GeoList 1x 0 10 10,1.5
4241,Point2GeoList 1x 0 10 20,1.245
4242,Point2GeoList 1x 0 10 30,1.258
4243,Point2GeoList 1x 0 20 10,1.26
4244,Point2GeoList 1x 0 20 20,1.247
4245,Point2GeoList 1x 0 20 30,1.25
4246,Point2GeoList 1x 0 30 10,1.256
4247,Point2GeoList 1x 0 30 20,1.244
4248,Point2GeoList 1x 0 30 30,1.266
4249,Point2GeoList 1x 1 10 10,1.238
4250,Point2GeoList 1x 1 10 20,1.392
4251,Point2GeoList 1x 1 10 30,1.272
4252,Point2GeoList 1x 1 20 10,1.588
4253,Point2GeoList 1x 1 20 20,1.247
4254,Point2GeoList 1x 1 20 30,1.468
4255,Point2GeoList 1x 1 30 10,1.468
4256,Point2GeoList 1x 1 30 20,1.591
4257,Point2GeoList 1x 1 30 30,1.248
4258,Point2GeoList 1x 2 10 10,1.733
4259,Point2GeoList 1x 2 10 20,1.27
4260,Point2GeoList 1x 2 10 30,1.474
4261,Point2GeoList 1x 2 20 10,1.445
4262,Point2GeoList 1x 2 20 20,1.257
4263,Point2GeoList 1x 2 20 30,1.407
4264,Point2GeoList 1x 2 30 10,1.271
4265,Point2GeoList 1x 2 30 20,1.464
4266,Point2GeoList 1x 2 30 30,1.262
4267,Point2GeoList 1x 3 10 10,1.26
4268,Point2GeoList 1x 3 10 20,1.27
4269,Point2GeoList 1x 3 10 30,1.245
4270,Point2GeoList 1x 3 20 10,1.495
4271,Point2GeoList 1x 3 20 20,1.261
4272,Point2GeoList 1x 3 20 30,1.475
4273,Point2GeoList 1x 3 30 10,1.45
4274,Point2GeoList 1x 3 30 20,1.261
4275,Point2GeoList 1x 3 30 30,1.258
4276,Point2GeoList 1x 4 10 10,1.254
4277,Point2GeoList 1x 4 10 20,1.415
4278,Point2GeoList 1x 4 10 30,1.373
4279,Point2GeoList 1x 4 20 10,1.274
4280,Point2GeoList 1x 4 20 20,1.258
4281,Point2GeoList 1x 4 20 30,1.447
4282,Point2GeoList 1x 4 30 10,1.561
4283,Point2GeoList 1x 4 30 20,1.367
4284,Point2GeoList 1x 4 30 30,1.279
4285,Point2GeoList 1x 5 10 10,1.46
4286,Point2GeoList 1x 5 10 20,1.275
4287,Point2GeoList 1x 5 10 30,1.251
4288,Point2GeoList 1x 5 20 10,1.239
4289,Point2GeoList 1x 5 20 20,1.674
4290,Point2GeoList 1x 5 20 30,1.245
4291,Point2GeoList 1x 5 30 10,1.464
4292,Point2GeoList 1x 5 30 20,1.249
4293,Point2GeoList 1x 5 30 30,1.482
4294,Point2GeoList 1x 6 10 10,1.26
4295,Point2GeoList 1x 6 10 20,1.261
4296,Point2GeoList 1x 6 10 30,1.438
4297,Point2GeoList 1x 6 20 10,1.358
4298,Point2GeoList 1x 6 20 20,1.267
4299,Point2GeoList 1x 6 20 30,1.257
4300,Point2GeoList 1x 6 30 10,1.254
4301,Point2GeoList 1x 6 30 20,1.511
4302,Point2GeoList 1x 6 30 30,1.368
4303,Point2GeoList 1x 7 10 10,1.319
4304,Point2GeoList 1x 7 10 20,1.276
4305,Point2GeoList 1x 7 10 30,1.451
4306,Point2GeoList 1x 7 20 10,1.277
4307,Point2GeoList 1x 7 20 20,1.25
4308,Point2GeoList 1x 7 20 30,1.247
4309,Point2GeoList 1x 7 30 10,1.465
4310,Point2GeoList 1x 7 30 20,1.265
4311,Point2GeoList 1x 7 30 30,1.249
4312,Point2GeoList 1x 8 10 10,1.47
4313,Point2GeoList 1x 8 10 20,1.271
4314,Point2GeoList 1x 8 10 30,1.529
4315,Point2GeoList 1x 8 20 10,1.254
4316,Point2GeoList 1x 8 20 20,1.255
4317,Point2GeoList 1x 8 20 30,1.483
4318,Point2GeoList 1x 8 30 10,1.309
4319,Point2GeoList 1x 8 30 20,1.26
4320,Point2GeoList 1x 8 30 30,1.45
4321,Point2GeoList 1x 9 10 10,1.472
4322,Point2GeoList 1x 9 10 20,1.404
4323,Point2GeoList 1x 9 10 30,1.411
4324,Point2GeoList 1x 9 20 10,1.594
4325,Point2GeoList 1x 9 20 20,1.395
4326,Point2GeoList 1x 9 20 30,1.247
4327,Point2GeoList 1x 9 30 10,1.468
4328,Point2GeoList 1x 9 30 20,1.536
4329,Point2GeoList 1x 9 30 30,1.661
4330,Point2GeoList 1x 10 10 10,1.247
4331,Point2GeoList 1x 10 10 20,1.453
4332,Point2GeoList 1x 10 10 30,1.267
4333,Point2GeoList 1x 10 20 10,1.732
4334,Point2GeoList 1x 10 20 20,1.447
4335,Point2GeoList 1x 10 20 30,1.48
4336,Point2GeoList 1x 10 30 10,1.355
4337,Point2GeoList 1x 10 30 20,1.268
4338,Point2GeoList 1x 10 30 30,1.237
4339,Point2GeoList 1x 11 10 10,1.404
4340,Point2GeoList 1x 11 10 20,1.258
4341,Point2GeoList 1x 11 10 30,1.277
4342,Point2GeoList 1x 11 20 10,1.458
4343,Point2GeoList 1x 11 20 20,1.584
4344,Point2GeoList 1x 11 20 30,1.284
4345,Point2GeoList 1x 11 30 10,1.47
4346,Point2GeoList 1x 11 30 20,1.448
4347,Point2GeoList 1x 11 30 30,1.246
4348,Point2GeoList 1x 12 10 10,1.377
4349,Point2GeoList 1x 12 10 20,1.264
4350,Point2GeoList 1x 12 10 30,1.527
4351,Point2GeoList 1x 12 20 10,1.269
4352,Point2GeoList 1x 12 20 20,1.392
4353,Point2GeoList 1x 12 20 30,1.259
4354,Point2GeoList 1x 12 30 10,1.459
4355,Point2GeoList 1x 12 30 20,1.245
4356,Point2GeoList 1x 12 30 30,1.271
4357,Point2GeoList 1x 13 10 10,1.477
4358,Point2GeoList 1x 13 10 20,1.616
4359,Point2GeoList 1x 13 10 30,1.278
4360,Point2GeoList 1x 13 20 10,1.452
4361,Point2GeoList 1x 13 20 20,1.26
4362,Point2GeoList 1x 13 20 30,1.481
4363,Point2GeoList 1x 13 30 10,1.428
4364,Point2GeoList 1x 13 30 20,1.262
4365,Point2GeoList 1x 13 30 30,1.494
4366,Point2GeoList 1x 14 10 10,1.24
4367,Point2GeoList 1x 14 10 20,1.254
4368,Point2GeoList 1x 14 10 30,1.498
4369,Point2GeoList 1x 14 20 10,1.462
4370,Point2GeoList 1x 14 20 20,1.444
4371,Point2GeoList 1x 14 20 30,1.486
4372,Point2GeoList 1x 14 30 10,1.251
4373,Point2GeoList 1x 14 30 20,1.244
4374,Point2GeoList 1x 14 30 30,1.295
4375,Point2GeoList 1x 15 10 10,1.28
4376,Point2GeoList 1x 15 10 20,1.912
4377,Point2GeoList 1x 15 10 30,1.298
4378,Point2GeoList 1x 15 20 10,1.346
4379,Point2GeoList 1x 15 20 20,1.252
4380,Point2GeoList 1x 15 20 30,1.47
4381,Point2GeoList 1x 15 30 10,1.465
4382,Point2GeoList 1x 15 30 20,1.247
4383,Point2GeoList 1x 15 30 30,1.263
4384,Point2GeoList 1x 16 10 10,1.27
4385,Point2GeoList 1x 16 10 20,1.266
4386,Point2GeoList 1x 16 10 30,1.467
4387,Point2GeoList 1x 16 20 10,1.272
4388,Point2GeoList 1x 16 20 20,1.36
4389,Point2GeoList 1x 16 20 30,1.444
4390,Point2GeoList 1x 16 30 10,1.277
4391,Point2GeoList 1x 16 30 20,1.281
4392,Point2GeoList 1x 16 30 30,1.274
4393,Point2GeoList 1x 17 10 10,1.461
4394,Point2GeoList 1x 17 10 20,1.371
4395,Point2GeoList 1x 17 10 30,1.538
4396,Point2GeoList 1x 17 20 10,1.591
4397,Point2GeoList 1x 17 20 20,1.257
4398,Point2GeoList 1x 17 20 30,1.432
4399,Point2GeoList 1x 17 30 10,1.626
4400,Point2GeoList 1x 17 30 20,1.35
4401,Point2GeoList 1x 17 30 30,1.337
4402,Point2GeoList 1x 18 10 10,1.432
4403,Point2GeoList 1x 18 10 20,1.266
4404,Point2GeoList 1x 18 10 30,1.336
4405,Point2GeoList 1x 18 20 10,1.457
4406,Point2GeoList 1x 18 20 20,1.439
4407,Point2GeoList 1x 18 20 30,1.304
4408,Point2GeoList 1x 18 30 10,1.571
4409,Point2GeoList 1x 18 30 20,1.273
4410,Point2GeoList 1x 18 30 30,1.505
4411,Point2GeoList 2x 0 10 10,1.563
4412,Point2GeoList 2x 0 10 20,1.451
4413,Point2GeoList 2x 0 10 30,1.515
4414,Point2GeoList 2x 0 20 10,1.446
4415,Point2GeoList 2x 0 20 20,1.426
4416,Point2GeoList 2x 0 20 30,1.441
4417,Point2GeoList 2x 0 30 10,1.423
4418,Point2GeoList 2x 0 30 20,1.445
4419,Point2GeoList 2x 0 30 30,1.535
4420,Point2GeoList 2x 1 10 10,1.447
4421,Point2GeoList 2x 1 10 20,1.486
4422,Point2GeoList 2x 1 10 30,1.465
4423,Point2GeoList 2x 1 20 10,1.442
4424,Point2GeoList 2x 1 20 20,2.032
4425,Point2GeoList 2x 1 20 30,1.704
4426,Point2GeoList 2x 1 30 10,1.785
4427,Point2GeoList 2x 1 30 20,1.45
4428,Point2GeoList 2x 1 30 30,1.513
4429,Point2GeoList 2x 2 10 10,1.701
4430,Point2GeoList 2x 2 10 20,1.464
4431,Point2GeoList 2x 2 10 30,1.715
4432,Point2GeoList 2x 2 20 10,1.429
4433,Point2GeoList 2x 2 20 20,1.497
4434,Point2GeoList 2x 2 20 30,1.508
4435,Point2GeoList 2x 2 30 10,1.823
4436,Point2GeoList 2x 2 30 20,1.835
4437,Point2GeoList 2x 2 30 30,1.937
4438,Point2GeoList 2x 3 10 10,2.058
4439,Point2GeoList 2x 3 10 20,1.45
4440,Point2GeoList 2x 3 10 30,1.436
4441,Point2GeoList 2x 3 20 10,1.497
4442,Point2GeoList 2x 3 20 20,1.44
4443,Point2GeoList 2x 3 20 30,1.743
4444,Point2GeoList 2x 3 30 10,1.721
4445,Point2GeoList 2x 3 30 20,1.763
4446,Point2GeoList 2x 3 30 30,1.781
4447,Point2GeoList 2x 4 10 10,1.438
4448,Point2GeoList 2x 4 10 20,1.437
4449,Point2GeoList 2x 4 10 30,1.925
4450,Point2GeoList 2x 4 20 10,1.791
4451,Point2GeoList 2x 4 20 20,1.449
4452,Point2GeoList 2x 4 20 30,1.438
4453,Point2GeoList 2x 4 30 10,1.529
4454,Point2GeoList 2x 4 30 20,1.478
4455,Point2GeoList 2x 4 30 30,1.453
4456,Point2GeoList 2x 5 10 10,1.713
4457,Point2GeoList 2x 5 10 20,1.45
4458,Point2GeoList 2x 5 10 30,1.454
4459,Point2GeoList 2x 5 20 10,1.417
4460,Point2GeoList 2x 5 20 20,1.568
4461,Point2GeoList 2x 5 20 30,1.443
4462,Point2GeoList 2x 5 30 10,1.531
4463,Point2GeoList 2x 5 30 20,1.622
4464,Point2GeoList 2x 5 30 30,1.726
4465,Point2GeoList 2x 6 10 10,1.449
4466,Point2GeoList 2x 6 10 20,1.59
4467,Point2GeoList 2x 6 10 30,1.509
4468,Point2GeoList 2x 6 20 10,1.835
4469,Point2GeoList 2x 6 20 20,1.434
4470,Point2GeoList 2x 6 20 30,1.452
4471,Point2GeoList 2x 6 30 10,1.805
4472,Point2GeoList 2x 6 30 20,1.672
4473,Point2GeoList 2x 6 30 30,1.464
4474,Point2GeoList 2x 7 10 10,1.433
4475,Point2GeoList 2x 7 10 20,1.462
4476,Point2GeoList 2x 7 10 30,1.744
4477,Point2GeoList 2x 7 20 10,1.5
4478,Point2GeoList 2x 7 20 20,1.456
4479,Point2GeoList 2x 7 20 30,1.448
4480,Point2GeoList 2x 7 30 10,1.637
4481,Point2GeoList 2x 7 30 20,2.215
4482,Point2GeoList 2x 7 30 30,1.432
4483,Point2GeoList 2x 8 10 10,1.705
4484,Point2GeoList 2x 8 10 20,1.856
4485,Point2GeoList 2x 8 10 30,1.725
4486,Point2GeoList 2x 8 20 10,1.465
4487,Point2GeoList 2x 8 20 20,2.472
4488,Point2GeoList 2x 8 20 30,2.028
4489,Point2GeoList 2x 8 30 10,1.44
4490,Point2GeoList 2x 8 30 20,2.171
4491,Point2GeoList 2x 8 30 30,1.453
4492,Point2GeoList 2x 9 10 10,1.438
4493,Point2GeoList 2x 9 10 20,1.701
4494,Point2GeoList 2x 9 10 30,1.438
4495,Point2GeoList 2x 9 20 10,1.703
4496,Point2GeoList 2x 9 20 20,1.506
4497,Point2GeoList 2x 9 20 30,1.528
4498,Point2GeoList 2x 9 30 10,1.742
4499,Point2GeoList 2x 9 30 20,1.463
4500,Point2GeoList 2x 9 30 30,1.642
4501,Point2GeoList 2x 10 10 10,1.823
4502,Point2GeoList 2x 10 10 20,1.466
4503,Point2GeoList 2x 10 10 30,1.564
4504,Point2GeoList 2x 10 20 10,1.493
4505,Point2GeoList 2x 10 20 20,1.456
4506,Point2GeoList 2x 10 20 30,1.702
4507,Point2GeoList 2x 10 30 10,1.753
4508,Point2GeoList 2x 10 30 20,1.717
4509,Point2GeoList 2x 10 30 30,1.434
4510,Point2GeoList 2x 11 10 10,1.457
4511,Point2GeoList 2x 11 10 20,1.459
4512,Point2GeoList 2x 11 10 30,1.483
4513,Point2GeoList 2x 11 20 10,1.486
4514,Point2GeoList 2x 11 20 20,1.744
4515,Point2GeoList 2x 11 20 30,1.459
4516,Point2GeoList 2x 11 30 10,1.741
4517,Point2GeoList 2x 11 30 20,1.551
4518,Point2GeoList 2x 11 30 30,2.11
4519,Point2GeoList 2x 12 10 10,1.449
4520,Point2GeoList 2x 12 10 20,1.888
4521,Point2GeoList 2x 12 10 30,1.762
4522,Point2GeoList 2x 12 20 10,1.576
4523,Point2GeoList 2x 12 20 20,1.686
4524,Point2GeoList 2x 12 20 30,1.435
4525,Point2GeoList 2x 12 30 10,1.449
4526,Point2GeoList 2x 12 30 20,2.18
4527,Point2GeoList 2x 12 30 30,1.453
4528,Point2GeoList 2x 13 10 10,1.72
4529,Point2GeoList 2x 13 10 20,1.841
4530,Point2GeoList 2x 13 10 30,1.502
4531,Point2GeoList 2x 13 20 10,1.737
4532,Point2GeoList 2x 13 20 20,1.813
4533,Point2GeoList 2x 13 20 30,1.726
4534,Point2GeoList 2x 13 30 10,1.451
4535,Point2GeoList 2x 13 30 20,1.726
4536,Point2GeoList 2x 13 30 30,1.741
4537,Point2GeoList 2x 14 10 10,1.454
4538,Point2GeoList 2x 14 10 20,1.45
4539,Point2GeoList 2x 14 10 30,1.584
4540,Point2GeoList 2x 14 20 10,1.675
4541,Point2GeoList 2x 14 20 20,1.703
4542,Point2GeoList 2x 14 20 30,1.455
4543,Point2GeoList 2x 14 30 10,1.747
4544,Point2GeoList 2x 14 30 20,1.456
4545,Point2GeoList 2x 14 30 30,1.466
4546,Point2GeoList 2x 15 10 10,1.469
4547,Point2GeoList 2x 15 10 20,1.71
4548,Point2GeoList 2x 15 10 30,1.521
4549,Point2GeoList 2x 15 20 10,1.455
4550,Point2GeoList 2x 15 20 20,1.444
4551,Point2GeoList 2x 15 20 30,1.449
4552,Point2GeoList 2x 15 30 10,1.741
4553,Point2GeoList 2x 15 30 20,1.455
4554,Point2GeoList 2x 15 30 30,2.2
4555,Point2GeoList 2x 16 10 10,1.462
4556,Point2GeoList 2x 16 10 20,1.454
4557,Point2GeoList 2x 16 10 30,1.477
4558,Point2GeoList 2x 16 20 10,1.45
4559,Point2GeoList 2x 16 20 20,1.453
4560,Point2GeoList 2x 16 20 30,1.464
4561,Point2GeoList 2x 16 30 10,1.444
4562,Point2GeoList 2x 16 30 20,1.451
4563,Point2GeoList 2x 16 30 30,1.461
4564,Point2GeoList 2x 17 10 10,1.722
4565,Point2GeoList 2x 17 10 20,1.442
4566,Point2GeoList 2x 17 10 30,1.533
4567,Point2GeoList 2x 17 20 10,1.759
4568,Point2GeoList 2x 17 20 20,1.487
4569,Point2GeoList 2x 17 20 30,1.555
4570,Point2GeoList 2x 17 30 10,1.742
4571,Point2GeoList 2x 17 30 20,1.577
4572,Point2GeoList 2x 17 30 30,1.758
4573,Point2GeoList 2x 18 10 10,1.458
4574,Point2GeoList 2x 18 10 20,1.741
4575,Point2GeoList 2x 18 10 30,1.447
4576,Point2GeoList 2x 18 20 10,1.699
4577,Point2GeoList 2x 18 20 20,1.852
4578,Point2GeoList 2x 18 20 30,1.44
4579,Point2GeoList 2x 18 30 10,1.448
4580,Point2GeoList 2x 18 30 20,1.469
4581,Point2GeoList 2x 18 30 30,1.719
4582,Point2GeoList 5x 0 10 10,2.024
4583,Point2GeoList 5x 0 10 20,3.002
4584,Point2GeoList 5x 0 10 30,2.3
4585,Point2GeoList 5x 0 20 10,2.866
4586,Point2GeoList 5x 0 20 20,3.024
4587,Point2GeoList 5x 0 20 30,1.997
4588,Point2GeoList 5x 0 30 10,2.577
4589,Point2GeoList 5x 0 30 20,1.998
4590,Point2GeoList 5x 0 30 30,2.554
4591,Point2GeoList 5x 1 10 10,2.03
4592,Point2GeoList 5x 1 10 20,2.01
4593,Point2GeoList 5x 1 10 30,2.052
4594,Point2GeoList 5x 1 20 10,2.022
4595,Point2GeoList 5x 1 20 20,2.475
4596,Point2GeoList 5x 1 20 30,1.975
4597,Point2GeoList 5x 1 30 10,2.629
4598,Point2GeoList 5x 1 30 20,2.014
4599,Point2GeoList 5x 1 30 30,2.082
4600,Point2GeoList 5x 2 10 10,2.3
4601,Point2GeoList 5x 2 10 20,2.02
4602,Point2GeoList 5x 2 10 30,2.677
4603,Point2GeoList 5x 2 20 10,2.024
4604,Point2GeoList 5x 2 20 20,2.678
4605,Point2GeoList 5x 2 20 30,2.046
4606,Point2GeoList 5x 2 30 10,2.264
4607,Point2GeoList 5x 2 30 20,2.44
4608,Point2GeoList 5x 2 30 30,2.066
4609,Point2GeoList 5x 3 10 10,2.852
4610,Point2GeoList 5x 3 10 20,2.758
4611,Point2GeoList 5x 3 10 30,2.0
4612,Point2GeoList 5x 3 20 10,2.009
4613,Point2GeoList 5x 3 20 20,2.054
4614,Point2GeoList 5x 3 20 30,2.602
4615,Point2GeoList 5x 3 30 10,2.002
4616,Point2GeoList 5x 3 30 20,2.475
4617,Point2GeoList 5x 3 30 30,2.02
4618,Point2GeoList 5x 4 10 10,2.679
4619,Point2GeoList 5x 4 10 20,2.349
4620,Point2GeoList 5x 4 10 30,2.04
4621,Point2GeoList 5x 4 20 10,2.449
4622,Point2GeoList 5x 4 20 20,2.312
4623,Point2GeoList 5x 4 20 30,2.023
4624,Point2GeoList 5x 4 30 10,2.265
4625,Point2GeoList 5x 4 30 20,3.339
4626,Point2GeoList 5x 4 30 30,2.024
4627,Point2GeoList 5x 5 10 10,2.598
4628,Point2GeoList 5x 5 10 20,2.163
4629,Point2GeoList 5x 5 10 30,2.027
4630,Point2GeoList 5x 5 20 10,1.989
4631,Point2GeoList 5x 5 20 20,1.995
4632,Point2GeoList 5x 5 20 30,2.03
4633,Point2GeoList 5x 5 30 10,2.495
4634,Point2GeoList 5x 5 30 20,2.058
4635,Point2GeoList 5x 5 30 30,2.44
4636,Point2GeoList 5x 6 10 10,2.032
4637,Point2GeoList 5x 6 10 20,2.034
4638,Point2GeoList 5x 6 10 30,2.36
4639,Point2GeoList 5x 6 20 10,2.014
4640,Point2GeoList 5x 6 20 20,2.443
4641,Point2GeoList 5x 6 20 30,2.219
4642,Point2GeoList 5x 6 30 10,2.435
4643,Point2GeoList 5x 6 30 20,2.433
4644,Point2GeoList 5x 6 30 30,2.602
4645,Point2GeoList 5x 7 10 10,2.001
4646,Point2GeoList 5x 7 10 20,2.573
4647,Point2GeoList 5x 7 10 30,1.998
4648,Point2GeoList 5x 7 20 10,2.11
4649,Point2GeoList 5x 7 20 20,2.014
4650,Point2GeoList 5x 7 20 30,2.01
4651,Point2GeoList 5x 7 30 10,2.654
4652,Point2GeoList 5x 7 30 20,2.449
4653,Point2GeoList 5x 7 30 30,2.007
4654,Point2GeoList 5x 8 10 10,1.989
4655,Point2GeoList 5x 8 10 20,2.022
4656,Point2GeoList 5x 8 10 30,1.998
4657,Point2GeoList 5x 8 20 10,2.497
4658,Point2GeoList 5x 8 20 20,2.012
4659,Point2GeoList 5x 8 20 30,2.236
4660,Point2GeoList 5x 8 30 10,2.442
4661,Point2GeoList 5x 8 30 20,2.374
4662,Point2GeoList 5x 8 30 30,1.992
4663,Point2GeoList 5x 9 10 10,2.759
4664,Point2GeoList 5x 9 10 20,2.027
4665,Point2GeoList 5x 9 10 30,2.082
4666,Point2GeoList 5x 9 20 10,2.464
4667,Point2GeoList 5x 9 20 20,2.02
4668,Point2GeoList 5x 9 20 30,2.565
4669,Point2GeoList 5x 9 30 10,2.447
4670,Point2GeoList 5x 9 30 20,2.64
4671,Point2GeoList 5x 9 30 30,1.99
4672,Point2GeoList 5x 10 10 10,2.12
4673,Point2GeoList 5x 10 10 20,1.999
4674,Point2GeoList 5x 10 10 30,2.354
4675,Point2GeoList 5x 10 20 10,2.093
4676,Point2GeoList 5x 10 20 20,2.279
4677,Point2GeoList 5x 10 20 30,2.017
4678,Point2GeoList 5x 10 30 10,2.295
4679,Point2GeoList 5x 10 30 20,2.023
4680,Point2GeoList 5x 10 30 30,2.542
4681,Point2GeoList 5x 11 10 10,2.039
4682,Point2GeoList 5x 11 10 20,2.018
4683,Point2GeoList 5x 11 10 30,2.418
4684,Point2GeoList 5x 11 20 10,2.073
4685,Point2GeoList 5x 11 20 20,2.481
4686,Point2GeoList 5x 11 20 30,2.66
4687,Point2GeoList 5x 11 30 10,2.016
4688,Point2GeoList 5x 11 30 20,2.209
4689,Point2GeoList 5x 11 30 30,2.137
4690,Point2GeoList 5x 12 10 10,2.027
4691,Point2GeoList 5x 12 10 20,2.472
4692,Point2GeoList 5x 12 10 30,2.478
4693,Point2GeoList 5x 12 20 10,2.209
4694,Point2GeoList 5x 12 20 20,1.995
4695,Point2GeoList 5x 12 20 30,2.077
4696,Point2GeoList 5x 12 30 10,2.439
4697,Point2GeoList 5x 12 30 20,2.43
4698,Point2GeoList 5x 12 30 30,2.228
4699,Point2GeoList 5x 13 10 10,2.629
4700,Point2GeoList 5x 13 10 20,2.079
4701,Point2GeoList 5x 13 10 30,2.798
4702,Point2GeoList 5x 13 20 10,2.021
4703,Point2GeoList 5x 13 20 20,2.001
4704,Point2GeoList 5x 13 20 30,2.451
4705,Point2GeoList 5x 13 30 10,2.016
4706,Point2GeoList 5x 13 30 20,2.025
4707,Point2GeoList 5x 13 30 30,2.49
4708,Point2GeoList 5x 14 10 10,2.574
4709,Point2GeoList 5x 14 10 20,2.642
4710,Point2GeoList 5x 14 10 30,2.019
4711,Point2GeoList 5x 14 20 10,2.518
4712,Point2GeoList 5x 14 20 20,2.011
4713,Point2GeoList 5x 14 20 30,2.007
4714,Point2GeoList 5x 14 30 10,1.98
4715,Point2GeoList 5x 14 30 20,2.016
4716,Point2GeoList 5x 14 30 30,2.055
4717,Point2GeoList 5x 15 10 10,2.024
4718,Point2GeoList 5x 15 10 20,2.053
4719,Point2GeoList 5x 15 10 30,2.155
4720,Point2GeoList 5x 15 20 10,2.007
4721,Point2GeoList 5x 15 20 20,2.479
4722,Point2GeoList 5x 15 20 30,2.018
4723,Point2GeoList 5x 15 30 10,2.455
4724,Point2GeoList 5x 15 30 20,2.022
4725,Point2GeoList 5x 15 30 30,2.391
4726,Point2GeoList 5x 16 10 10,2.001
4727,Point2GeoList 5x 16 10 20,2.024
4728,Point2GeoList 5x 16 10 30,2.032
4729,Point2GeoList 5x 16 20 10,2.002
4730,Point2GeoList 5x 16 20 20,2.034
