# -*- tcl -*- bench/csv
1
30530,Geo2Tile 16 70 -160,3.75
30531,Geo2Tile 16 70 -170,3.721
30532,Geo2Tile 16 70 -180,3.77
30533,Geo2Tile 16 70 0,4.185
30534,Geo2Tile 16 70 10,3.746
30535,Geo2Tile 16 70 20,3.769
30536,Geo2Tile 16 70 30,3.779
30537,Geo2Tile 16 70 40,3.784
30538,Geo2Tile 16 70 50,3.755
30539,Geo2Tile 16 70 60,3.743
30540,Geo2Tile 16 70 70,3.861
30541,Geo2Tile 16 70 80,3.757
30542,Geo2Tile 16 70 90,3.759
30543,Geo2Tile 16 70 100,3.776
30544,Geo2Tile 16 70 110,3.745
30545,Geo2Tile 16 70 120,3.741
30546,Geo2Tile 16 70 130,3.838
30547,Geo2Tile 16 70 140,3.748
30548,Geo2Tile 16 70 150,3.76
30549,Geo2Tile 16 70 160,4.068
30550,Geo2Tile 16 70 170,3.751
30551,Geo2Tile 16 70 180,4.201
30552,Geo2Tile 17 -10 -10,4.276
30553,Geo2Tile 17 -10 -20,4.391
30554,Geo2Tile 17 -10 -30,4.085
30555,Geo2Tile 17 -10 -40,4.177
30556,Geo2Tile 17 -10 -50,4.343
30557,Geo2Tile 17 -10 -60,3.816
30558,Geo2Tile 17 -10 -70,3.818
30559,Geo2Tile 17 -10 -80,3.779
30560,Geo2Tile 17 -10 -90,3.767
30561,Geo2Tile 17 -10 -100,3.816
30562,Geo2Tile 17 -10 -110,3.793
30563,Geo2Tile 17 -10 -120,3.767
30564,Geo2Tile 17 -10 -130,3.818
30565,Geo2Tile 17 -10 -140,3.779
30566,Geo2Tile 17 -10 -150,3.769
30567,Geo2Tile 17 -10 -160,3.933
30568,Geo2Tile 17 -10 -170,3.783
30569,Geo2Tile 17 -10 -180,3.766
30570,Geo2Tile 17 -10 0,4.619
30571,Geo2Tile 17 -10 10,3.952
30572,Geo2Tile 17 -10 20,4.264
30573,Geo2Tile 17 -10 30,4.214
30574,Geo2Tile 17 -10 40,3.806
30575,Geo2Tile 17 -10 50,4.469
30576,Geo2Tile 17 -10 60,8.153
30577,Geo2Tile 17 -10 70,4.685
30578,Geo2Tile 17 -10 80,5.095
30579,Geo2Tile 17 -10 90,3.849
30580,Geo2Tile 17 -10 100,4.185
30581,Geo2Tile 17 -10 110,4.42
30582,Geo2Tile 17 -10 120,4.095
30583,Geo2Tile 17 -10 130,3.815
30584,Geo2Tile 17 -10 140,4.631
30585,Geo2Tile 17 -10 150,5.83
30586,Geo2Tile 17 -10 160,4.268
30587,Geo2Tile 17 -10 170,4.112
30588,Geo2Tile 17 -10 180,4.471
30589,Geo2Tile 17 -20 -10,3.742
30590,Geo2Tile 17 -20 -20,3.774
30591,Geo2Tile 17 -20 -30,3.741
30592,Geo2Tile 17 -20 -40,3.771
30593,Geo2Tile 17 -20 -50,3.786
30594,Geo2Tile 17 -20 -60,3.765
30595,Geo2Tile 17 -20 -70,4.175
30596,Geo2Tile 17 -20 -80,3.784
30597,Geo2Tile 17 -20 -90,3.771
30598,Geo2Tile 17 -20 -100,4.108
30599,Geo2Tile 17 -20 -110,3.75
30600,Geo2Tile 17 -20 -120,3.754
30601,Geo2Tile 17 -20 -130,3.876
30602,Geo2Tile 17 -20 -140,3.743
30603,Geo2Tile 17 -20 -150,3.774
30604,Geo2Tile 17 -20 -160,3.918
30605,Geo2Tile 17 -20 -170,3.76
30606,Geo2Tile 17 -20 -180,3.757
30607,Geo2Tile 17 -20 0,3.771
30608,Geo2Tile 17 -20 10,3.775
30609,Geo2Tile 17 -20 20,4.229
30610,Geo2Tile 17 -20 30,3.797
30611,Geo2Tile 17 -20 40,3.783
30612,Geo2Tile 17 -20 50,3.76
30613,Geo2Tile 17 -20 60,3.925
30614,Geo2Tile 17 -20 70,3.75
30615,Geo2Tile 17 -20 80,3.812
30616,Geo2Tile 17 -20 90,4.018
30617,Geo2Tile 17 -20 100,3.76
30618,Geo2Tile 17 -20 110,3.77
30619,Geo2Tile 17 -20 120,3.883
30620,Geo2Tile 17 -20 130,3.768
30621,Geo2Tile 17 -20 140,3.781
30622,Geo2Tile 17 -20 150,3.91
30623,Geo2Tile 17 -20 160,3.751
30624,Geo2Tile 17 -20 170,3.752
30625,Geo2Tile 17 -20 180,3.964
30626,Geo2Tile 17 -30 -10,3.75
30627,Geo2Tile 17 -30 -20,3.76
30628,Geo2Tile 17 -30 -30,3.739
30629,Geo2Tile 17 -30 -40,3.768
30630,Geo2Tile 17 -30 -50,3.77
30631,Geo2Tile 17 -30 -60,3.779
30632,Geo2Tile 17 -30 -70,3.768
30633,Geo2Tile 17 -30 -80,3.768
30634,Geo2Tile 17 -30 -90,3.767
30635,Geo2Tile 17 -30 -100,3.848
30636,Geo2Tile 17 -30 -110,3.785
30637,Geo2Tile 17 -30 -120,3.782
30638,Geo2Tile 17 -30 -130,3.876
30639,Geo2Tile 17 -30 -140,3.783
30640,Geo2Tile 17 -30 -150,3.795
30641,Geo2Tile 17 -30 -160,4.49
30642,Geo2Tile 17 -30 -170,3.752
30643,Geo2Tile 17 -30 -180,3.75
30644,Geo2Tile 17 -30 0,3.756
30645,Geo2Tile 17 -30 10,3.764
30646,Geo2Tile 17 -30 20,3.777
30647,Geo2Tile 17 -30 30,3.766
30648,Geo2Tile 17 -30 40,3.774
30649,Geo2Tile 17 -30 50,4.253
30650,Geo2Tile 17 -30 60,3.867
30651,Geo2Tile 17 -30 70,3.781
30652,Geo2Tile 17 -30 80,3.803
30653,Geo2Tile 17 -30 90,4.085
30654,Geo2Tile 17 -30 100,3.777
30655,Geo2Tile 17 -30 110,3.756
30656,Geo2Tile 17 -30 120,3.847
30657,Geo2Tile 17 -30 130,3.779
30658,Geo2Tile 17 -30 140,3.741
30659,Geo2Tile 17 -30 150,3.857
30660,Geo2Tile 17 -30 160,3.779
30661,Geo2Tile 17 -30 170,3.764
30662,Geo2Tile 17 -30 180,3.851
30663,Geo2Tile 17 -40 -10,4.312
30664,Geo2Tile 17 -40 -20,3.77
30665,Geo2Tile 17 -40 -30,3.794
30666,Geo2Tile 17 -40 -40,4.289
30667,Geo2Tile 17 -40 -50,3.792
30668,Geo2Tile 17 -40 -60,3.781
30669,Geo2Tile 17 -40 -70,4.036
30670,Geo2Tile 17 -40 -80,3.764
30671,Geo2Tile 17 -40 -90,3.767
30672,Geo2Tile 17 -40 -100,4.097
30673,Geo2Tile 17 -40 -110,3.847
30674,Geo2Tile 17 -40 -120,3.769
30675,Geo2Tile 17 -40 -130,3.865
30676,Geo2Tile 17 -40 -140,3.751
30677,Geo2Tile 17 -40 -150,3.735
30678,Geo2Tile 17 -40 -160,3.869
30679,Geo2Tile 17 -40 -170,3.771
30680,Geo2Tile 17 -40 -180,3.779
30681,Geo2Tile 17 -40 0,3.771
30682,Geo2Tile 17 -40 10,3.76
30683,Geo2Tile 17 -40 20,3.782
30684,Geo2Tile 17 -40 30,3.777
30685,Geo2Tile 17 -40 40,3.983
30686,Geo2Tile 17 -40 50,3.766
30687,Geo2Tile 17 -40 60,3.756
30688,Geo2Tile 17 -40 70,4.15
30689,Geo2Tile 17 -40 80,3.756
30690,Geo2Tile 17 -40 90,3.818
30691,Geo2Tile 17 -40 100,3.791
30692,Geo2Tile 17 -40 110,3.8
30693,Geo2Tile 17 -40 120,4.281
30694,Geo2Tile 17 -40 130,3.784
30695,Geo2Tile 17 -40 140,3.783
30696,Geo2Tile 17 -40 150,4.391
30697,Geo2Tile 17 -40 160,3.744
30698,Geo2Tile 17 -40 170,3.775
30699,Geo2Tile 17 -40 180,4.441
30700,Geo2Tile 17 -50 -10,3.811
30701,Geo2Tile 17 -50 -20,3.721
30702,Geo2Tile 17 -50 -30,3.79
30703,Geo2Tile 17 -50 -40,3.791
30704,Geo2Tile 17 -50 -50,3.758
30705,Geo2Tile 17 -50 -60,3.773
30706,Geo2Tile 17 -50 -70,3.796
30707,Geo2Tile 17 -50 -80,3.755
30708,Geo2Tile 17 -50 -90,3.764
30709,Geo2Tile 17 -50 -100,3.83
30710,Geo2Tile 17 -50 -110,3.72
30711,Geo2Tile 17 -50 -120,3.762
30712,Geo2Tile 17 -50 -130,3.796
30713,Geo2Tile 17 -50 -140,3.742
30714,Geo2Tile 17 -50 -150,3.744
30715,Geo2Tile 17 -50 -160,3.781
30716,Geo2Tile 17 -50 -170,3.75
30717,Geo2Tile 17 -50 -180,3.731
30718,Geo2Tile 17 -50 0,3.754
30719,Geo2Tile 17 -50 10,3.738
30720,Geo2Tile 17 -50 20,3.777
30721,Geo2Tile 17 -50 30,3.729
30722,Geo2Tile 17 -50 40,3.745
30723,Geo2Tile 17 -50 50,3.765
30724,Geo2Tile 17 -50 60,3.752
30725,Geo2Tile 17 -50 70,3.731
30726,Geo2Tile 17 -50 80,3.897
30727,Geo2Tile 17 -50 90,3.78
30728,Geo2Tile 17 -50 100,3.806
30729,Geo2Tile 17 -50 110,3.788
30730,Geo2Tile 17 -50 120,3.878
30731,Geo2Tile 17 -50 130,3.748
30732,Geo2Tile 17 -50 140,3.751
30733,Geo2Tile 17 -50 150,3.797
30734,Geo2Tile 17 -50 160,3.718
30735,Geo2Tile 17 -50 170,3.746
30736,Geo2Tile 17 -50 180,3.803
30737,Geo2Tile 17 -60 -10,3.76
30738,Geo2Tile 17 -60 -20,3.745
30739,Geo2Tile 17 -60 -30,3.752
30740,Geo2Tile 17 -60 -40,3.761
30741,Geo2Tile 17 -60 -50,3.727
30742,Geo2Tile 17 -60 -60,3.781
30743,Geo2Tile 17 -60 -70,3.743
30744,Geo2Tile 17 -60 -80,3.762
30745,Geo2Tile 17 -60 -90,3.769
30746,Geo2Tile 17 -60 -100,3.745
30747,Geo2Tile 17 -60 -110,3.719
30748,Geo2Tile 17 -60 -120,3.713
30749,Geo2Tile 17 -60 -130,3.76
30750,Geo2Tile 17 -60 -140,3.756
30751,Geo2Tile 17 -60 -150,4.213
30752,Geo2Tile 17 -60 -160,3.754
30753,Geo2Tile 17 -60 -170,3.757
30754,Geo2Tile 17 -60 -180,4.025
30755,Geo2Tile 17 -60 0,3.748
30756,Geo2Tile 17 -60 10,3.762
30757,Geo2Tile 17 -60 20,3.748
30758,Geo2Tile 17 -60 30,3.756
30759,Geo2Tile 17 -60 40,3.745
30760,Geo2Tile 17 -60 50,3.734
30761,Geo2Tile 17 -60 60,3.758
30762,Geo2Tile 17 -60 70,3.755
30763,Geo2Tile 17 -60 80,3.731
30764,Geo2Tile 17 -60 90,4.209
30765,Geo2Tile 17 -60 100,3.763
30766,Geo2Tile 17 -60 110,3.745
30767,Geo2Tile 17 -60 120,3.747
30768,Geo2Tile 17 -60 130,3.743
30769,Geo2Tile 17 -60 140,3.74
30770,Geo2Tile 17 -60 150,3.766
30771,Geo2Tile 17 -60 160,3.762
30772,Geo2Tile 17 -60 170,3.755
30773,Geo2Tile 17 -60 180,3.791
30774,Geo2Tile 17 -70 -10,3.729
30775,Geo2Tile 17 -70 -20,4.371
30776,Geo2Tile 17 -70 -30,3.735
30777,Geo2Tile 17 -70 -40,3.746
30778,Geo2Tile 17 -70 -50,4.368
30779,Geo2Tile 17 -70 -60,3.719
30780,Geo2Tile 17 -70 -70,3.765
30781,Geo2Tile 17 -70 -80,4.44
30782,Geo2Tile 17 -70 -90,3.749
30783,Geo2Tile 17 -70 -100,3.737
30784,Geo2Tile 17 -70 -110,3.876
30785,Geo2Tile 17 -70 -120,3.729
30786,Geo2Tile 17 -70 -130,3.735
30787,Geo2Tile 17 -70 -140,3.946
30788,Geo2Tile 17 -70 -150,3.752
30789,Geo2Tile 17 -70 -160,3.728
30790,Geo2Tile 17 -70 -170,3.884
30791,Geo2Tile 17 -70 -180,3.737
30792,Geo2Tile 17 -70 0,3.739
30793,Geo2Tile 17 -70 10,4.042
30794,Geo2Tile 17 -70 20,3.739
30795,Geo2Tile 17 -70 30,3.744
30796,Geo2Tile 17 -70 40,3.895
30797,Geo2Tile 17 -70 50,3.739
30798,Geo2Tile 17 -70 60,3.764
30799,Geo2Tile 17 -70 70,3.927
30800,Geo2Tile 17 -70 80,3.726
30801,Geo2Tile 17 -70 90,3.757
30802,Geo2Tile 17 -70 100,4.236
30803,Geo2Tile 17 -70 110,3.756
30804,Geo2Tile 17 -70 120,3.728
30805,Geo2Tile 17 -70 130,3.832
30806,Geo2Tile 17 -70 140,3.766
30807,Geo2Tile 17 -70 150,3.749
30808,Geo2Tile 17 -70 160,3.78
30809,Geo2Tile 17 -70 170,3.732
30810,Geo2Tile 17 -70 180,3.763
30811,Geo2Tile 17 0 -10,4.387
30812,Geo2Tile 17 0 -20,4.451
30813,Geo2Tile 17 0 -30,3.732
30814,Geo2Tile 17 0 -40,4.343
30815,Geo2Tile 17 0 -50,4.191
30816,Geo2Tile 17 0 -60,4.18
30817,Geo2Tile 17 0 -70,5.608
30818,Geo2Tile 17 0 -80,3.741
30819,Geo2Tile 17 0 -90,4.14
30820,Geo2Tile 17 0 -100,5.946
30821,Geo2Tile 17 0 -110,5.839
30822,Geo2Tile 17 0 -120,6.749
30823,Geo2Tile 17 0 -130,4.605
30824,Geo2Tile 17 0 -140,7.59
30825,Geo2Tile 17 0 -150,7.977
30826,Geo2Tile 17 0 -160,4.273
30827,Geo2Tile 17 0 -170,3.854
30828,Geo2Tile 17 0 -180,3.881
30829,Geo2Tile 17 0 0,4.354
30830,Geo2Tile 17 0 10,4.576
30831,Geo2Tile 17 0 20,3.74
30832,Geo2Tile 17 0 30,4.203
30833,Geo2Tile 17 0 40,4.454
30834,Geo2Tile 17 0 50,4.645
30835,Geo2Tile 17 0 60,3.748
30836,Geo2Tile 17 0 70,3.801
30837,Geo2Tile 17 0 80,7.321
30838,Geo2Tile 17 0 90,5.235
30839,Geo2Tile 17 0 100,4.713
30840,Geo2Tile 17 0 110,4.942
30841,Geo2Tile 17 0 120,4.099
30842,Geo2Tile 17 0 130,3.948
30843,Geo2Tile 17 0 140,5.729
30844,Geo2Tile 17 0 150,4.176
30845,Geo2Tile 17 0 160,4.513
30846,Geo2Tile 17 0 170,4.723
30847,Geo2Tile 17 0 180,4.614
30848,Geo2Tile 17 10 -10,5.518
30849,Geo2Tile 17 10 -20,4.996
30850,Geo2Tile 17 10 -30,4.222
30851,Geo2Tile 17 10 -40,4.543
30852,Geo2Tile 17 10 -50,4.255
30853,Geo2Tile 17 10 -60,4.083
30854,Geo2Tile 17 10 -70,9.246
30855,Geo2Tile 17 10 -80,4.255
30856,Geo2Tile 17 10 -90,3.801
30857,Geo2Tile 17 10 -100,3.776
30858,Geo2Tile 17 10 -110,3.807
30859,Geo2Tile 17 10 -120,3.765
30860,Geo2Tile 17 10 -130,4.022
30861,Geo2Tile 17 10 -140,7.952
30862,Geo2Tile 17 10 -150,5.832
30863,Geo2Tile 17 10 -160,4.311
30864,Geo2Tile 17 10 -170,3.809
30865,Geo2Tile 17 10 -180,5.104
30866,Geo2Tile 17 10 0,4.374
30867,Geo2Tile 17 10 10,3.787
30868,Geo2Tile 17 10 20,3.905
30869,Geo2Tile 17 10 30,4.794
30870,Geo2Tile 17 10 40,3.946
30871,Geo2Tile 17 10 50,3.926
30872,Geo2Tile 17 10 60,4.379
30873,Geo2Tile 17 10 70,4.265
30874,Geo2Tile 17 10 80,3.817
30875,Geo2Tile 17 10 90,3.782
30876,Geo2Tile 17 10 100,3.843
30877,Geo2Tile 17 10 110,3.763
30878,Geo2Tile 17 10 120,3.749
30879,Geo2Tile 17 10 130,4.168
30880,Geo2Tile 17 10 140,3.77
30881,Geo2Tile 17 10 150,3.757
30882,Geo2Tile 17 10 160,3.743
30883,Geo2Tile 17 10 170,3.764
30884,Geo2Tile 17 10 180,3.95
30885,Geo2Tile 17 20 -10,4.057
30886,Geo2Tile 17 20 -20,3.801
30887,Geo2Tile 17 20 -30,3.801
30888,Geo2Tile 17 20 -40,3.796
30889,Geo2Tile 17 20 -50,3.775
30890,Geo2Tile 17 20 -60,3.761
30891,Geo2Tile 17 20 -70,3.841
30892,Geo2Tile 17 20 -80,3.789
30893,Geo2Tile 17 20 -90,3.76
30894,Geo2Tile 17 20 -100,3.986
30895,Geo2Tile 17 20 -110,3.785
30896,Geo2Tile 17 20 -120,3.964
30897,Geo2Tile 17 20 -130,3.908
30898,Geo2Tile 17 20 -140,3.8
30899,Geo2Tile 17 20 -150,4.206
30900,Geo2Tile 17 20 -160,4.194
30901,Geo2Tile 17 20 -170,4.212
30902,Geo2Tile 17 20 -180,4.187
30903,Geo2Tile 17 20 0,3.768
30904,Geo2Tile 17 20 10,3.761
30905,Geo2Tile 17 20 20,4.321
30906,Geo2Tile 17 20 30,3.868
30907,Geo2Tile 17 20 40,3.805
30908,Geo2Tile 17 20 50,4.287
30909,Geo2Tile 17 20 60,5.472
30910,Geo2Tile 17 20 70,9.527
30911,Geo2Tile 17 20 80,7.994
30912,Geo2Tile 17 20 90,4.289
30913,Geo2Tile 17 20 100,4.29
30914,Geo2Tile 17 20 110,4.196
30915,Geo2Tile 17 20 120,9.347
30916,Geo2Tile 17 20 130,6.066
30917,Geo2Tile 17 20 140,4.11
30918,Geo2Tile 17 20 150,4.351
30919,Geo2Tile 17 20 160,4.436
30920,Geo2Tile 17 20 170,4.106
30921,Geo2Tile 17 20 180,4.452
30922,Geo2Tile 17 30 -10,3.777
30923,Geo2Tile 17 30 -20,3.772
30924,Geo2Tile 17 30 -30,3.799
30925,Geo2Tile 17 30 -40,3.757
30926,Geo2Tile 17 30 -50,3.753
30927,Geo2Tile 17 30 -60,3.813
30928,Geo2Tile 17 30 -70,3.774
30929,Geo2Tile 17 30 -80,4.231
30930,Geo2Tile 17 30 -90,3.768
30931,Geo2Tile 17 30 -100,3.86
30932,Geo2Tile 17 30 -110,4.229
30933,Geo2Tile 17 30 -120,3.774
30934,Geo2Tile 17 30 -130,3.856
30935,Geo2Tile 17 30 -140,4.238
30936,Geo2Tile 17 30 -150,5.296
30937,Geo2Tile 17 30 -160,6.313
30938,Geo2Tile 17 30 -170,3.932
30939,Geo2Tile 17 30 -180,4.85
30940,Geo2Tile 17 30 0,3.94
30941,Geo2Tile 17 30 10,3.782
30942,Geo2Tile 17 30 20,3.789
30943,Geo2Tile 17 30 30,4.061
30944,Geo2Tile 17 30 40,3.765
30945,Geo2Tile 17 30 50,3.781
30946,Geo2Tile 17 30 60,3.824
30947,Geo2Tile 17 30 70,3.745
30948,Geo2Tile 17 30 80,3.758
30949,Geo2Tile 17 30 90,3.82
30950,Geo2Tile 17 30 100,3.746
30951,Geo2Tile 17 30 110,3.79
30952,Geo2Tile 17 30 120,4.061
30953,Geo2Tile 17 30 130,3.779
30954,Geo2Tile 17 30 140,3.778
30955,Geo2Tile 17 30 150,3.776
30956,Geo2Tile 17 30 160,3.776
30957,Geo2Tile 17 30 170,3.761
30958,Geo2Tile 17 30 180,3.755
30959,Geo2Tile 17 40 -10,3.756
30960,Geo2Tile 17 40 -20,3.787
30961,Geo2Tile 17 40 -30,3.778
30962,Geo2Tile 17 40 -40,3.773
30963,Geo2Tile 17 40 -50,3.763
30964,Geo2Tile 17 40 -60,3.83
30965,Geo2Tile 17 40 -70,3.755
30966,Geo2Tile 17 40 -80,3.779
30967,Geo2Tile 17 40 -90,3.882
30968,Geo2Tile 17 40 -100,3.793
30969,Geo2Tile 17 40 -110,3.787
30970,Geo2Tile 17 40 -120,3.744
30971,Geo2Tile 17 40 -130,3.759
30972,Geo2Tile 17 40 -140,4.219
30973,Geo2Tile 17 40 -150,3.74
30974,Geo2Tile 17 40 -160,4.186
30975,Geo2Tile 17 40 -170,3.781
30976,Geo2Tile 17 40 -180,3.754
30977,Geo2Tile 17 40 0,3.749
30978,Geo2Tile 17 40 10,3.777
30979,Geo2Tile 17 40 20,3.763
30980,Geo2Tile 17 40 30,3.834
30981,Geo2Tile 17 40 40,3.765
30982,Geo2Tile 17 40 50,3.753
30983,Geo2Tile 17 40 60,4.12
30984,Geo2Tile 17 40 70,4.23
30985,Geo2Tile 17 40 80,4.103
30986,Geo2Tile 17 40 90,6.911
30987,Geo2Tile 17 40 100,4.681
30988,Geo2Tile 17 40 110,3.967
30989,Geo2Tile 17 40 120,4.13
30990,Geo2Tile 17 40 130,4.26
30991,Geo2Tile 17 40 140,3.829
30992,Geo2Tile 17 40 150,4.494
30993,Geo2Tile 17 40 160,3.852
30994,Geo2Tile 17 40 170,3.966
30995,Geo2Tile 17 40 180,4.596
30996,Geo2Tile 17 50 -10,3.745
30997,Geo2Tile 17 50 -20,4.42
30998,Geo2Tile 17 50 -30,3.912
30999,Geo2Tile 17 50 -40,3.747
31000,Geo2Tile 17 50 -50,3.795
31001,Geo2Tile 17 50 -60,3.753
31002,Geo2Tile 17 50 -70,3.748
31003,Geo2Tile 17 50 -80,4.055
31004,Geo2Tile 17 50 -90,3.765
31005,Geo2Tile 17 50 -100,3.791
31006,Geo2Tile 17 50 -110,4.222
31007,Geo2Tile 17 50 -120,3.945
31008,Geo2Tile 17 50 -130,3.804
31009,Geo2Tile 17 50 -140,5.345
31010,Geo2Tile 17 50 -150,4.837
31011,Geo2Tile 17 50 -160,4.11
31012,Geo2Tile 17 50 -170,4.287
31013,Geo2Tile 17 50 -180,3.978
31014,Geo2Tile 17 50 0,4.293
31015,Geo2Tile 17 50 10,3.86
31016,Geo2Tile 17 50 20,4.117
31017,Geo2Tile 17 50 30,4.219
31018,Geo2Tile 17 50 40,4.108
31019,Geo2Tile 17 50 50,4.262
31020,Geo2Tile 17 50 60,10.048
31021,Geo2Tile 17 50 70,5.627
31022,Geo2Tile 17 50 80,4.522
31023,Geo2Tile 17 50 90,4.899
31024,Geo2Tile 17 50 100,4.559
31025,Geo2Tile 17 50 110,4.289
31026,Geo2Tile 17 50 120,4.359
31027,Geo2Tile 17 50 130,4.47
31028,Geo2Tile 17 50 140,3.774
31029,Geo2Tile 17 50 150,4.055
31030,Geo2Tile 17 50 160,5.007
31031,Geo2Tile 17 50 170,4.548
31032,Geo2Tile 17 50 180,3.789
31033,Geo2Tile 17 60 -10,3.755
31034,Geo2Tile 17 60 -20,3.765
31035,Geo2Tile 17 60 -30,3.757
31036,Geo2Tile 17 60 -40,4.224
31037,Geo2Tile 17 60 -50,3.74
31038,Geo2Tile 17 60 -60,3.765
31039,Geo2Tile 17 60 -70,3.762
31040,Geo2Tile 17 60 -80,3.95
31041,Geo2Tile 17 60 -90,3.758
31042,Geo2Tile 17 60 -100,3.988
31043,Geo2Tile 17 60 -110,3.762
31044,Geo2Tile 17 60 -120,3.755
31045,Geo2Tile 17 60 -130,3.777
31046,Geo2Tile 17 60 -140,3.783
31047,Geo2Tile 17 60 -150,3.767
31048,Geo2Tile 17 60 -160,4.168
31049,Geo2Tile 17 60 -170,3.869
31050,Geo2Tile 17 60 -180,3.911
31051,Geo2Tile 17 60 0,3.745
31052,Geo2Tile 17 60 10,4.193
31053,Geo2Tile 17 60 20,3.822
31054,Geo2Tile 17 60 30,3.922
31055,Geo2Tile 17 60 40,3.744
31056,Geo2Tile 17 60 50,3.746
31057,Geo2Tile 17 60 60,3.748
31058,Geo2Tile 17 60 70,3.744
31059,Geo2Tile 17 60 80,3.764
31060,Geo2Tile 17 60 90,3.785
31061,Geo2Tile 17 60 100,3.744
31062,Geo2Tile 17 60 110,3.772
31063,Geo2Tile 17 60 120,3.791
31064,Geo2Tile 17 60 130,3.742
31065,Geo2Tile 17 60 140,4.207
31066,Geo2Tile 17 60 150,3.991
31067,Geo2Tile 17 60 160,3.753
31068,Geo2Tile 17 60 170,3.774
31069,Geo2Tile 17 60 180,3.796
31070,Geo2Tile 17 70 -10,3.74
31071,Geo2Tile 17 70 -20,3.753
31072,Geo2Tile 17 70 -30,3.749
31073,Geo2Tile 17 70 -40,3.749
31074,Geo2Tile 17 70 -50,3.734
31075,Geo2Tile 17 70 -60,3.757
31076,Geo2Tile 17 70 -70,4.201
31077,Geo2Tile 17 70 -80,4.003
31078,Geo2Tile 17 70 -90,3.795
31079,Geo2Tile 17 70 -100,3.784
31080,Geo2Tile 17 70 -110,3.758
31081,Geo2Tile 17 70 -120,3.752
31082,Geo2Tile 17 70 -130,3.811
31083,Geo2Tile 17 70 -140,3.785
31084,Geo2Tile 17 70 -150,3.763
31085,Geo2Tile 17 70 -160,3.827
31086,Geo2Tile 17 70 -170,3.858
31087,Geo2Tile 17 70 -180,3.729
31088,Geo2Tile 17 70 0,3.748
31089,Geo2Tile 17 70 10,3.75
31090,Geo2Tile 17 70 20,3.733
31091,Geo2Tile 17 70 30,3.76
31092,Geo2Tile 17 70 40,3.751
31093,Geo2Tile 17 70 50,3.831
31094,Geo2Tile 17 70 60,3.754
31095,Geo2Tile 17 70 70,3.755
31096,Geo2Tile 17 70 80,3.738
31097,Geo2Tile 17 70 90,3.742
31098,Geo2Tile 17 70 100,3.761
31099,Geo2Tile 17 70 110,4.187
31100,Geo2Tile 17 70 120,3.746
31101,Geo2Tile 17 70 130,3.766
31102,Geo2Tile 17 70 140,3.736
31103,Geo2Tile 17 70 150,3.755
31104,Geo2Tile 17 70 160,3.759
31105,Geo2Tile 17 70 170,3.762
31106,Geo2Tile 17 70 180,3.744
31107,Geo2Tile 18 -10 -10,3.873
31108,Geo2Tile 18 -10 -20,3.759
31109,Geo2Tile 18 -10 -30,3.752
31110,Geo2Tile 18 -10 -40,3.794
31111,Geo2Tile 18 -10 -50,3.759
31112,Geo2Tile 18 -10 -60,3.76
31113,Geo2Tile 18 -10 -70,3.787
31114,Geo2Tile 18 -10 -80,3.762
31115,Geo2Tile 18 -10 -90,3.758
31116,Geo2Tile 18 -10 -100,3.829
31117,Geo2Tile 18 -10 -110,3.773
31118,Geo2Tile 18 -10 -120,3.765
31119,Geo2Tile 18 -10 -130,4.096
31120,Geo2Tile 18 -10 -140,3.75
31121,Geo2Tile 18 -10 -150,3.757
31122,Geo2Tile 18 -10 -160,3.788
31123,Geo2Tile 18 -10 -170,3.752
31124,Geo2Tile 18 -10 -180,3.758
31125,Geo2Tile 18 -10 0,3.74
31126,Geo2Tile 18 -10 10,3.754
31127,Geo2Tile 18 -10 20,3.816
31128,Geo2Tile 18 -10 30,3.756
31129,Geo2Tile 18 -10 40,3.757
31130,Geo2Tile 18 -10 50,3.962
31131,Geo2Tile 18 -10 60,3.8
31132,Geo2Tile 18 -10 70,3.761
31133,Geo2Tile 18 -10 80,4.036
31134,Geo2Tile 18 -10 90,3.736
31135,Geo2Tile 18 -10 100,3.753
31136,Geo2Tile 18 -10 110,3.952
31137,Geo2Tile 18 -10 120,3.757
31138,Geo2Tile 18 -10 130,3.741
31139,Geo2Tile 18 -10 140,3.795
31140,Geo2Tile 18 -10 150,3.756
31141,Geo2Tile 18 -10 160,3.747
31142,Geo2Tile 18 -10 170,4.123
31143,Geo2Tile 18 -10 180,3.74
31144,Geo2Tile 18 -20 -10,3.825
31145,Geo2Tile 18 -20 -20,3.794
31146,Geo2Tile 18 -20 -30,4.178
31147,Geo2Tile 18 -20 -40,3.894
31148,Geo2Tile 18 -20 -50,3.762
31149,Geo2Tile 18 -20 -60,4.226
31150,Geo2Tile 18 -20 -70,3.749
31151,Geo2Tile 18 -20 -80,3.763
31152,Geo2Tile 18 -20 -90,3.745
31153,Geo2Tile 18 -20 -100,3.969
31154,Geo2Tile 18 -20 -110,3.749
31155,Geo2Tile 18 -20 -120,3.742
31156,Geo2Tile 18 -20 -130,3.852
31157,Geo2Tile 18 -20 -140,3.762
31158,Geo2Tile 18 -20 -150,3.754
31159,Geo2Tile 18 -20 -160,3.769
31160,Geo2Tile 18 -20 -170,3.765
31161,Geo2Tile 18 -20 -180,3.766
31162,Geo2Tile 18 -20 0,3.879
31163,Geo2Tile 18 -20 10,3.793
31164,Geo2Tile 18 -20 20,3.902
