# -*- tcl -*- bench/csv
1
4065,Point2Geo 13 30 20,4.531
4066,Point2Geo 13 30 30,4.568
4067,Point2Geo 14 10 10,5.112
4068,Point2Geo 14 10 20,4.673
4069,Point2Geo 14 10 30,4.767
4070,Point2Geo 14 20 10,5.04
4071,Point2Geo 14 20 20,4.489
4072,Point2Geo 14 20 30,4.594
4073,Point2Geo 14 30 10,4.475
4074,Point2Geo 14 30 20,4.733
4075,Point2Geo 14 30 30,5.072
4076,Point2Geo 15 10 10,4.529
4077,Point2Geo 15 10 20,4.943
4078,Point2Geo 15 10 30,5.297
4079,Point2Geo 15 20 10,4.975
4080,Point2Geo 15 20 20,4.711
4081,Point2Geo 15 20 30,5.064
4082,Point2Geo 15 30 10,4.844
4083,Point2Geo 15 30 20,5.0
4084,Point2Geo 15 30 30,4.595
4085,Point2Geo 16 10 10,4.509
4086,Point2Geo 16 10 20,5.566
4087,Point2Geo 16 10 30,5.213
4088,Point2Geo 16 20 10,4.795
4089,Point2Geo 16 20 20,4.549
4090,Point2Geo 16 20 30,4.798
4091,Point2Geo 16 30 10,4.6
4092,Point2Geo 16 30 20,5.027
4093,Point2Geo 16 30 30,4.53
4094,Point2Geo 17 10 10,5.421
4095,Point2Geo 17 10 20,4.495
4096,Point2Geo 17 10 30,5.54
4097,Point2Geo 17 20 10,5.067
4098,Point2Geo 17 20 20,5.551
4099,Point2Geo 17 20 30,4.749
4100,Point2Geo 17 30 10,4.486
4101,Point2Geo 17 30 20,5.62
4102,Point2Geo 17 30 30,4.479
4103,Point2Geo 18 10 10,4.832
4104,Point2Geo 18 10 20,4.503
4105,Point2Geo 18 10 30,4.814
4106,Point2Geo 18 20 10,4.591
4107,Point2Geo 18 20 20,4.782
4108,Point2Geo 18 20 30,6.208
4109,Point2Geo 18 30 10,5.035
4110,Point2Geo 18 30 20,4.508
4111,Point2Geo 18 30 30,4.503
4112,Point2GeoList 1x 0 10 10,5.415
4113,Point2GeoList 1x 0 10 20,6.199
4114,Point2GeoList 1x 0 10 30,5.695
4115,Point2GeoList 1x 0 20 10,5.542
4116,Point2GeoList 1x 0 20 20,5.013
4117,Point2GeoList 1x 0 20 30,4.951
4118,Point2GeoList 1x 0 30 10,5.04
4119,Point2GeoList 1x 0 30 20,5.543
4120,Point2GeoList 1x 0 30 30,5.084
4121,Point2GeoList 1x 1 10 10,6.021
4122,Point2GeoList 1x 1 10 20,4.998
4123,Point2GeoList 1x 1 10 30,5.001
4124,Point2GeoList 1x 1 20 10,5.683
4125,Point2GeoList 1x 1 20 20,4.975
4126,Point2GeoList 1x 1 20 30,5.62
4127,Point2GeoList 1x 1 30 10,5.663
4128,Point2GeoList 1x 1 30 20,5.267
4129,Point2GeoList 1x 1 30 30,5.131
4130,Point2GeoList 1x 2 10 10,5.521
4131,Point2GeoList 1x 2 10 20,5.027
4132,Point2GeoList 1x 2 10 30,5.48
4133,Point2GeoList 1x 2 20 10,5.541
4134,Point2GeoList 1x 2 20 20,5.684
4135,Point2GeoList 1x 2 20 30,5.105
4136,Point2GeoList 1x 2 30 10,5.369
4137,Point2GeoList 1x 2 30 20,5.387
4138,Point2GeoList 1x 2 30 30,5.721
4139,Point2GeoList 1x 3 10 10,5.74
4140,Point2GeoList 1x 3 10 20,6.303
4141,Point2GeoList 1x 3 10 30,6.695
4142,Point2GeoList 1x 3 20 10,5.199
4143,Point2GeoList 1x 3 20 20,5.117
4144,Point2GeoList 1x 3 20 30,5.272
4145,Point2GeoList 1x 3 30 10,5.594
4146,Point2GeoList 1x 3 30 20,5.504
4147,Point2GeoList 1x 3 30 30,5.76
4148,Point2GeoList 1x 4 10 10,5.561
4149,Point2GeoList 1x 4 10 20,6.115
4150,Point2GeoList 1x 4 10 30,5.121
4151,Point2GeoList 1x 4 20 10,5.393
4152,Point2GeoList 1x 4 20 20,5.603
4153,Point2GeoList 1x 4 20 30,5.667
4154,Point2GeoList 1x 4 30 10,5.149
4155,Point2GeoList 1x 4 30 20,5.239
4156,Point2GeoList 1x 4 30 30,5.845
4157,Point2GeoList 1x 5 10 10,4.979
4158,Point2GeoList 1x 5 10 20,5.032
4159,Point2GeoList 1x 5 10 30,5.001
4160,Point2GeoList 1x 5 20 10,5.098
4161,Point2GeoList 1x 5 20 20,5.043
4162,Point2GeoList 1x 5 20 30,5.043
4163,Point2GeoList 1x 5 30 10,5.134
4164,Point2GeoList 1x 5 30 20,5.318
4165,Point2GeoList 1x 5 30 30,5.021
4166,Point2GeoList 1x 6 10 10,5.153
4167,Point2GeoList 1x 6 10 20,5.006
4168,Point2GeoList 1x 6 10 30,5.154
4169,Point2GeoList 1x 6 20 10,5.045
4170,Point2GeoList 1x 6 20 20,5.386
4171,Point2GeoList 1x 6 20 30,5.628
4172,Point2GeoList 1x 6 30 10,5.505
4173,Point2GeoList 1x 6 30 20,5.478
4174,Point2GeoList 1x 6 30 30,5.451
4175,Point2GeoList 1x 7 10 10,5.593
4176,Point2GeoList 1x 7 10 20,5.042
4177,Point2GeoList 1x 7 10 30,5.309
4178,Point2GeoList 1x 7 20 10,5.018
4179,Point2GeoList 1x 7 20 20,5.526
4180,Point2GeoList 1x 7 20 30,5.722
4181,Point2GeoList 1x 7 30 10,5.539
4182,Point2GeoList 1x 7 30 20,5.511
4183,Point2GeoList 1x 7 30 30,5.023
4184,Point2GeoList 1x 8 10 10,5.402
4185,Point2GeoList 1x 8 10 20,6.001
4186,Point2GeoList 1x 8 10 30,5.667
4187,Point2GeoList 1x 8 20 10,14.406
4188,Point2GeoList 1x 8 20 20,5.667
4189,Point2GeoList 1x 8 20 30,5.562
4190,Point2GeoList 1x 8 30 10,5.179
4191,Point2GeoList 1x 8 30 20,6.447
4192,Point2GeoList 1x 8 30 30,5.344
4193,Point2GeoList 1x 9 10 10,5.766
4194,Point2GeoList 1x 9 10 20,6.274
4195,Point2GeoList 1x 9 10 30,5.186
4196,Point2GeoList 1x 9 20 10,7.472
4197,Point2GeoList 1x 9 20 20,6.469
4198,Point2GeoList 1x 9 20 30,5.745
4199,Point2GeoList 1x 9 30 10,6.639
4200,Point2GeoList 1x 9 30 20,5.005
4201,Point2GeoList 1x 9 30 30,5.908
4202,Point2GeoList 1x 10 10 10,5.063
4203,Point2GeoList 1x 10 10 20,5.817
4204,Point2GeoList 1x 10 10 30,4.984
4205,Point2GeoList 1x 10 20 10,5.268
4206,Point2GeoList 1x 10 20 20,5.385
4207,Point2GeoList 1x 10 20 30,5.138
4208,Point2GeoList 1x 10 30 10,5.633
4209,Point2GeoList 1x 10 30 20,5.832
4210,Point2GeoList 1x 10 30 30,5.332
4211,Point2GeoList 1x 11 10 10,5.653
4212,Point2GeoList 1x 11 10 20,5.177
4213,Point2GeoList 1x 11 10 30,5.229
4214,Point2GeoList 1x 11 20 10,6.23
4215,Point2GeoList 1x 11 20 20,5.514
4216,Point2GeoList 1x 11 20 30,5.069
4217,Point2GeoList 1x 11 30 10,6.9
4218,Point2GeoList 1x 11 30 20,5.141
4219,Point2GeoList 1x 11 30 30,5.611
4220,Point2GeoList 1x 12 10 10,5.423
4221,Point2GeoList 1x 12 10 20,5.535
4222,Point2GeoList 1x 12 10 30,5.068
4223,Point2GeoList 1x 12 20 10,6.011
4224,Point2GeoList 1x 12 20 20,6.134
4225,Point2GeoList 1x 12 20 30,5.204
4226,Point2GeoList 1x 12 30 10,5.544
4227,Point2GeoList 1x 12 30 20,5.783
4228,Point2GeoList 1x 12 30 30,6.115
4229,Point2GeoList 1x 13 10 10,6.477
4230,Point2GeoList 1x 13 10 20,5.319
4231,Point2GeoList 1x 13 10 30,5.845
4232,Point2GeoList 1x 13 20 10,5.576
4233,Point2GeoList 1x 13 20 20,5.66
4234,Point2GeoList 1x 13 20 30,6.015
4235,Point2GeoList 1x 13 30 10,5.424
4236,Point2GeoList 1x 13 30 20,6.221
4237,Point2GeoList 1x 13 30 30,5.423
4238,Point2GeoList 1x 14 10 10,5.116
4239,Point2GeoList 1x 14 10 20,5.509
4240,Point2GeoList 1x 14 10 30,5.557
4241,Point2GeoList 1x 14 20 10,5.781
4242,Point2GeoList 1x 14 20 20,5.726
4243,Point2GeoList 1x 14 20 30,5.282
4244,Point2GeoList 1x 14 30 10,5.071
4245,Point2GeoList 1x 14 30 20,5.064
4246,Point2GeoList 1x 14 30 30,5.885
4247,Point2GeoList 1x 15 10 10,5.192
4248,Point2GeoList 1x 15 10 20,5.784
4249,Point2GeoList 1x 15 10 30,5.308
4250,Point2GeoList 1x 15 20 10,5.935
4251,Point2GeoList 1x 15 20 20,6.165
4252,Point2GeoList 1x 15 20 30,5.033
4253,Point2GeoList 1x 15 30 10,5.663
4254,Point2GeoList 1x 15 30 20,5.422
4255,Point2GeoList 1x 15 30 30,5.873
4256,Point2GeoList 1x 16 10 10,5.635
4257,Point2GeoList 1x 16 10 20,5.934
4258,Point2GeoList 1x 16 10 30,5.184
4259,Point2GeoList 1x 16 20 10,5.025
4260,Point2GeoList 1x 16 20 20,5.951
4261,Point2GeoList 1x 16 20 30,6.324
4262,Point2GeoList 1x 16 30 10,5.307
4263,Point2GeoList 1x 16 30 20,5.01
4264,Point2GeoList 1x 16 30 30,5.924
4265,Point2GeoList 1x 17 10 10,5.284
4266,Point2GeoList 1x 17 10 20,5.665
4267,Point2GeoList 1x 17 10 30,5.663
4268,Point2GeoList 1x 17 20 10,6.384
4269,Point2GeoList 1x 17 20 20,5.043
4270,Point2GeoList 1x 17 20 30,5.536
4271,Point2GeoList 1x 17 30 10,6.002
4272,Point2GeoList 1x 17 30 20,5.91
4273,Point2GeoList 1x 17 30 30,6.117
4274,Point2GeoList 1x 18 10 10,5.027
4275,Point2GeoList 1x 18 10 20,5.079
4276,Point2GeoList 1x 18 10 30,5.066
4277,Point2GeoList 1x 18 20 10,5.494
4278,Point2GeoList 1x 18 20 20,5.646
4279,Point2GeoList 1x 18 20 30,5.356
4280,Point2GeoList 1x 18 30 10,5.85
4281,Point2GeoList 1x 18 30 20,5.498
4282,Point2GeoList 1x 18 30 30,5.925
4283,Point2GeoList 2x 0 10 10,9.662
4284,Point2GeoList 2x 0 10 20,9.836
4285,Point2GeoList 2x 0 10 30,9.051
4286,Point2GeoList 2x 0 20 10,8.835
4287,Point2GeoList 2x 0 20 20,9.311
4288,Point2GeoList 2x 0 20 30,8.76
4289,Point2GeoList 2x 0 30 10,9.029
4290,Point2GeoList 2x 0 30 20,9.509
4291,Point2GeoList 2x 0 30 30,8.71
4292,Point2GeoList 2x 1 10 10,9.763
4293,Point2GeoList 2x 1 10 20,8.637
4294,Point2GeoList 2x 1 10 30,8.721
4295,Point2GeoList 2x 1 20 10,9.622
4296,Point2GeoList 2x 1 20 20,9.019
4297,Point2GeoList 2x 1 20 30,9.303
4298,Point2GeoList 2x 1 30 10,11.105
4299,Point2GeoList 2x 1 30 20,8.924
4300,Point2GeoList 2x 1 30 30,10.466
4301,Point2GeoList 2x 2 10 10,9.341
4302,Point2GeoList 2x 2 10 20,8.905
4303,Point2GeoList 2x 2 10 30,9.359
4304,Point2GeoList 2x 2 20 10,9.353
4305,Point2GeoList 2x 2 20 20,8.958
4306,Point2GeoList 2x 2 20 30,9.143
4307,Point2GeoList 2x 2 30 10,9.201
4308,Point2GeoList 2x 2 30 20,9.684
4309,Point2GeoList 2x 2 30 30,9.334
4310,Point2GeoList 2x 3 10 10,9.212
4311,Point2GeoList 2x 3 10 20,8.906
4312,Point2GeoList 2x 3 10 30,9.245
4313,Point2GeoList 2x 3 20 10,9.134
4314,Point2GeoList 2x 3 20 20,8.637
4315,Point2GeoList 2x 3 20 30,8.919
4316,Point2GeoList 2x 3 30 10,10.105
4317,Point2GeoList 2x 3 30 20,8.804
4318,Point2GeoList 2x 3 30 30,9.156
4319,Point2GeoList 2x 4 10 10,8.983
4320,Point2GeoList 2x 4 10 20,9.255
4321,Point2GeoList 2x 4 10 30,9.306
4322,Point2GeoList 2x 4 20 10,8.757
4323,Point2GeoList 2x 4 20 20,8.83
4324,Point2GeoList 2x 4 20 30,9.4
4325,Point2GeoList 2x 4 30 10,9.379
4326,Point2GeoList 2x 4 30 20,10.811
4327,Point2GeoList 2x 4 30 30,9.106
4328,Point2GeoList 2x 5 10 10,8.774
4329,Point2GeoList 2x 5 10 20,8.634
4330,Point2GeoList 2x 5 10 30,9.235
4331,Point2GeoList 2x 5 20 10,8.854
4332,Point2GeoList 2x 5 20 20,9.226
4333,Point2GeoList 2x 5 20 30,8.881
4334,Point2GeoList 2x 5 30 10,8.935
4335,Point2GeoList 2x 5 30 20,9.664
4336,Point2GeoList 2x 5 30 30,8.662
4337,Point2GeoList 2x 6 10 10,9.146
4338,Point2GeoList 2x 6 10 20,9.041
4339,Point2GeoList 2x 6 10 30,9.327
4340,Point2GeoList 2x 6 20 10,8.653
4341,Point2GeoList 2x 6 20 20,9.753
4342,Point2GeoList 2x 6 20 30,10.396
4343,Point2GeoList 2x 6 30 10,9.288
4344,Point2GeoList 2x 6 30 20,9.972
4345,Point2GeoList 2x 6 30 30,9.822
4346,Point2GeoList 2x 7 10 10,9.625
4347,Point2GeoList 2x 7 10 20,8.697
4348,Point2GeoList 2x 7 10 30,9.41
4349,Point2GeoList 2x 7 20 10,8.728
4350,Point2GeoList 2x 7 20 20,9.794
4351,Point2GeoList 2x 7 20 30,9.063
4352,Point2GeoList 2x 7 30 10,8.725
4353,Point2GeoList 2x 7 30 20,9.151
4354,Point2GeoList 2x 7 30 30,9.94
4355,Point2GeoList 2x 8 10 10,8.969
4356,Point2GeoList 2x 8 10 20,10.165
4357,Point2GeoList 2x 8 10 30,9.492
4358,Point2GeoList 2x 8 20 10,9.741
4359,Point2GeoList 2x 8 20 20,9.725
4360,Point2GeoList 2x 8 20 30,9.548
4361,Point2GeoList 2x 8 30 10,9.082
4362,Point2GeoList 2x 8 30 20,10.089
4363,Point2GeoList 2x 8 30 30,9.254
4364,Point2GeoList 2x 9 10 10,10.063
4365,Point2GeoList 2x 9 10 20,8.939
4366,Point2GeoList 2x 9 10 30,9.78
4367,Point2GeoList 2x 9 20 10,11.175
4368,Point2GeoList 2x 9 20 20,11.052
4369,Point2GeoList 2x 9 20 30,9.691
4370,Point2GeoList 2x 9 30 10,12.535
4371,Point2GeoList 2x 9 30 20,9.604
4372,Point2GeoList 2x 9 30 30,9.589
4373,Point2GeoList 2x 10 10 10,8.721
4374,Point2GeoList 2x 10 10 20,9.259
4375,Point2GeoList 2x 10 10 30,8.67
4376,Point2GeoList 2x 10 20 10,8.901
4377,Point2GeoList 2x 10 20 20,10.914
4378,Point2GeoList 2x 10 20 30,9.138
4379,Point2GeoList 2x 10 30 10,9.006
4380,Point2GeoList 2x 10 30 20,10.932
4381,Point2GeoList 2x 10 30 30,8.654
4382,Point2GeoList 2x 11 10 10,9.295
4383,Point2GeoList 2x 11 10 20,8.765
4384,Point2GeoList 2x 11 10 30,8.718
4385,Point2GeoList 2x 11 20 10,10.357
4386,Point2GeoList 2x 11 20 20,9.574
4387,Point2GeoList 2x 11 20 30,9.801
4388,Point2GeoList 2x 11 30 10,46.903
4389,Point2GeoList 2x 11 30 20,9.002
4390,Point2GeoList 2x 11 30 30,10.021
4391,Point2GeoList 2x 12 10 10,9.72
4392,Point2GeoList 2x 12 10 20,8.686
4393,Point2GeoList 2x 12 10 30,9.196
4394,Point2GeoList 2x 12 20 10,9.632
4395,Point2GeoList 2x 12 20 20,10.487
4396,Point2GeoList 2x 12 20 30,9.036
4397,Point2GeoList 2x 12 30 10,9.355
4398,Point2GeoList 2x 12 30 20,9.277
4399,Point2GeoList 2x 12 30 30,9.593
4400,Point2GeoList 2x 13 10 10,9.417
4401,Point2GeoList 2x 13 10 20,8.712
4402,Point2GeoList 2x 13 10 30,9.27
4403,Point2GeoList 2x 13 20 10,10.086
4404,Point2GeoList 2x 13 20 20,8.794
4405,Point2GeoList 2x 13 20 30,9.277
4406,Point2GeoList 2x 13 30 10,9.682
4407,Point2GeoList 2x 13 30 20,9.371
4408,Point2GeoList 2x 13 30 30,9.175
4409,Point2GeoList 2x 14 10 10,8.851
4410,Point2GeoList 2x 14 10 20,8.714
4411,Point2GeoList 2x 14 10 30,9.336
4412,Point2GeoList 2x 14 20 10,10.31
4413,Point2GeoList 2x 14 20 20,9.251
4414,Point2GeoList 2x 14 20 30,9.846
4415,Point2GeoList 2x 14 30 10,9.519
4416,Point2GeoList 2x 14 30 20,9.195
4417,Point2GeoList 2x 14 30 30,9.847
4418,Point2GeoList 2x 15 10 10,8.76
4419,Point2GeoList 2x 15 10 20,9.812
4420,Point2GeoList 2x 15 10 30,10.198
4421,Point2GeoList 2x 15 20 10,10.271
4422,Point2GeoList 2x 15 20 20,9.849
4423,Point2GeoList 2x 15 20 30,9.167
4424,Point2GeoList 2x 15 30 10,9.984
4425,Point2GeoList 2x 15 30 20,9.611
4426,Point2GeoList 2x 15 30 30,9.596
4427,Point2GeoList 2x 16 10 10,9.415
4428,Point2GeoList 2x 16 10 20,10.117
4429,Point2GeoList 2x 16 10 30,9.364
4430,Point2GeoList 2x 16 20 10,9.155
4431,Point2GeoList 2x 16 20 20,10.322
4432,Point2GeoList 2x 16 20 30,9.278
4433,Point2GeoList 2x 16 30 10,9.517
4434,Point2GeoList 2x 16 30 20,9.487
4435,Point2GeoList 2x 16 30 30,9.394
4436,Point2GeoList 2x 17 10 10,9.251
4437,Point2GeoList 2x 17 10 20,8.727
4438,Point2GeoList 2x 17 10 30,9.674
4439,Point2GeoList 2x 17 20 10,10.2
4440,Point2GeoList 2x 17 20 20,8.789
4441,Point2GeoList 2x 17 20 30,9.767
4442,Point2GeoList 2x 17 30 10,9.008
4443,Point2GeoList 2x 17 30 20,10.291
4444,Point2GeoList 2x 17 30 30,9.521
4445,Point2GeoList 2x 18 10 10,8.792
4446,Point2GeoList 2x 18 10 20,9.608
4447,Point2GeoList 2x 18 10 30,8.881
4448,Point2GeoList 2x 18 20 10,8.872
4449,Point2GeoList 2x 18 20 20,9.397
4450,Point2GeoList 2x 18 20 30,9.489
4451,Point2GeoList 2x 18 30 10,9.702
4452,Point2GeoList 2x 18 30 20,9.026
4453,Point2GeoList 2x 18 30 30,9.478
4454,Point2GeoList 5x 0 10 10,20.645
4455,Point2GeoList 5x 0 10 20,21.602
4456,Point2GeoList 5x 0 10 30,21.093
4457,Point2GeoList 5x 0 20 10,20.486
4458,Point2GeoList 5x 0 20 20,20.115
4459,Point2GeoList 5x 0 20 30,20.453
4460,Point2GeoList 5x 0 30 10,22.206
4461,Point2GeoList 5x 0 30 20,20.091
4462,Point2GeoList 5x 0 30 30,20.751
4463,Point2GeoList 5x 1 10 10,20.884
4464,Point2GeoList 5x 1 10 20,20.443
4465,Point2GeoList 5x 1 10 30,21.246
4466,Point2GeoList 5x 1 20 10,21.718
4467,Point2GeoList 5x 1 20 20,20.165
4468,Point2GeoList 5x 1 20 30,22.194
4469,Point2GeoList 5x 1 30 10,20.991
4470,Point2GeoList 5x 1 30 20,21.919
4471,Point2GeoList 5x 1 30 30,22.131
4472,Point2GeoList 5x 2 10 10,19.931
4473,Point2GeoList 5x 2 10 20,21.097
4474,Point2GeoList 5x 2 10 30,20.051
4475,Point2GeoList 5x 2 20 10,20.201
4476,Point2GeoList 5x 2 20 20,21.785
4477,Point2GeoList 5x 2 20 30,20.13
4478,Point2GeoList 5x 2 30 10,19.985
4479,Point2GeoList 5x 2 30 20,20.963
4480,Point2GeoList 5x 2 30 30,20.55
4481,Point2GeoList 5x 3 10 10,20.789
4482,Point2GeoList 5x 3 10 20,20.089
4483,Point2GeoList 5x 3 10 30,20.914
4484,Point2GeoList 5x 3 20 10,21.174
4485,Point2GeoList 5x 3 20 20,24.183
4486,Point2GeoList 5x 3 20 30,20.066
4487,Point2GeoList 5x 3 30 10,20.581
4488,Point2GeoList 5x 3 30 20,20.724
4489,Point2GeoList 5x 3 30 30,19.879
4490,Point2GeoList 5x 4 10 10,20.489
4491,Point2GeoList 5x 4 10 20,20.071
4492,Point2GeoList 5x 4 10 30,20.276
4493,Point2GeoList 5x 4 20 10,22.988
4494,Point2GeoList 5x 4 20 20,21.726
4495,Point2GeoList 5x 4 20 30,19.905
4496,Point2GeoList 5x 4 30 10,21.328
4497,Point2GeoList 5x 4 30 20,21.237
4498,Point2GeoList 5x 4 30 30,19.959
4499,Point2GeoList 5x 5 10 10,20.823
4500,Point2GeoList 5x 5 10 20,20.398
4501,Point2GeoList 5x 5 10 30,20.461
4502,Point2GeoList 5x 5 20 10,21.786
4503,Point2GeoList 5x 5 20 20,21.499
4504,Point2GeoList 5x 5 20 30,21.047
4505,Point2GeoList 5x 5 30 10,22.951
4506,Point2GeoList 5x 5 30 20,20.7
4507,Point2GeoList 5x 5 30 30,20.409
4508,Point2GeoList 5x 6 10 10,20.436
4509,Point2GeoList 5x 6 10 20,21.909
4510,Point2GeoList 5x 6 10 30,22.073
4511,Point2GeoList 5x 6 20 10,20.511
4512,Point2GeoList 5x 6 20 20,20.728
4513,Point2GeoList 5x 6 20 30,20.112
4514,Point2GeoList 5x 6 30 10,20.248
4515,Point2GeoList 5x 6 30 20,20.86
4516,Point2GeoList 5x 6 30 30,21.79
4517,Point2GeoList 5x 7 10 10,20.496
4518,Point2GeoList 5x 7 10 20,20.286
4519,Point2GeoList 5x 7 10 30,21.3
4520,Point2GeoList 5x 7 20 10,21.436
4521,Point2GeoList 5x 7 20 20,21.42
4522,Point2GeoList 5x 7 20 30,20.547
4523,Point2GeoList 5x 7 30 10,22.308
4524,Point2GeoList 5x 7 30 20,21.303
4525,Point2GeoList 5x 7 30 30,21.486
4526,Point2GeoList 5x 8 10 10,20.64
4527,Point2GeoList 5x 8 10 20,22.097
4528,Point2GeoList 5x 8 10 30,20.858
4529,Point2GeoList 5x 8 20 10,21.315
4530,Point2GeoList 5x 8 20 20,22.262
4531,Point2GeoList 5x 8 20 30,22.118
4532,Point2GeoList 5x 8 30 10,21.279
4533,Point2GeoList 5x 8 30 20,22.781
4534,Point2GeoList 5x 8 30 30,22.406
4535,Point2GeoList 5x 9 10 10,23.82
4536,Point2GeoList 5x 9 10 20,20.26
4537,Point2GeoList 5x 9 10 30,21.337
4538,Point2GeoList 5x 9 20 10,24.59
4539,Point2GeoList 5x 9 20 20,23.071
4540,Point2GeoList 5x 9 20 30,20.851
4541,Point2GeoList 5x 9 30 10,28.814
4542,Point2GeoList 5x 9 30 20,20.882
4543,Point2GeoList 5x 9 30 30,20.14
4544,Point2GeoList 5x 10 10 10,20.594
4545,Point2GeoList 5x 10 10 20,21.277
4546,Point2GeoList 5x 10 10 30,20.552
4547,Point2GeoList 5x 10 20 10,20.002
4548,Point2GeoList 5x 10 20 20,21.545
4549,Point2GeoList 5x 10 20 30,21.255
4550,Point2GeoList 5x 10 30 10,21.107
4551,Point2GeoList 5x 10 30 20,23.415
4552,Point2GeoList 5x 10 30 30,20.555
4553,Point2GeoList 5x 11 10 10,20.13
4554,Point2GeoList 5x 11 10 20,20.315
4555,Point2GeoList 5x 11 10 30,21.224
4556,Point2GeoList 5x 11 20 10,22.207
4557,Point2GeoList 5x 11 20 20,21.987
4558,Point2GeoList 5x 11 20 30,20.549
4559,Point2GeoList 5x 11 30 10,21.671
4560,Point2GeoList 5x 11 30 20,22.282
4561,Point2GeoList 5x 11 30 30,21.707
4562,Point2GeoList 5x 12 10 10,21.226
4563,Point2GeoList 5x 12 10 20,20.302
4564,Point2GeoList 5x 12 10 30,21.659
4565,Point2GeoList 5x 12 20 10,21.703
4566,Point2GeoList 5x 12 20 20,21.119
4567,Point2GeoList 5x 12 20 30,20.619
4568,Point2GeoList 5x 12 30 10,20.508
4569,Point2GeoList 5x 12 30 20,20.675
4570,Point2GeoList 5x 12 30 30,20.166
4571,Point2GeoList 5x 13 10 10,21.257
4572,Point2GeoList 5x 13 10 20,20.48
4573,Point2GeoList 5x 13 10 30,20.45
4574,Point2GeoList 5x 13 20 10,20.826
4575,Point2GeoList 5x 13 20 20,20.983
4576,Point2GeoList 5x 13 20 30,20.391
4577,Point2GeoList 5x 13 30 10,22.65
4578,Point2GeoList 5x 13 30 20,20.631
4579,Point2GeoList 5x 13 30 30,20.812
4580,Point2GeoList 5x 14 10 10,21.001
4581,Point2GeoList 5x 14 10 20,19.82
4582,Point2GeoList 5x 14 10 30,19.966
4583,Point2GeoList 5x 14 20 10,20.195
4584,Point2GeoList 5x 14 20 20,22.834
4585,Point2GeoList 5x 14 20 30,20.477
4586,Point2GeoList 5x 14 30 10,21.058
4587,Point2GeoList 5x 14 30 20,20.07
4588,Point2GeoList 5x 14 30 30,23.243
4589,Point2GeoList 5x 15 10 10,21.028
4590,Point2GeoList 5x 15 10 20,22.046
4591,Point2GeoList 5x 15 10 30,21.412
4592,Point2GeoList 5x 15 20 10,21.581
4593,Point2GeoList 5x 15 20 20,21.571
4594,Point2GeoList 5x 15 20 30,20.012
4595,Point2GeoList 5x 15 30 10,21.231
4596,Point2GeoList 5x 15 30 20,22.449
4597,Point2GeoList 5x 15 30 30,20.721
4598,Point2GeoList 5x 16 10 10,22.051
4599,Point2GeoList 5x 16 10 20,22.963
4600,Point2GeoList 5x 16 10 30,20.251
4601,Point2GeoList 5x 16 20 10,21.371
4602,Point2GeoList 5x 16 20 20,22.267
4603,Point2GeoList 5x 16 20 30,20.679
4604,Point2GeoList 5x 16 30 10,22.306
4605,Point2GeoList 5x 16 30 20,21.419
4606,Point2GeoList 5x 16 30 30,20.636
4607,Point2GeoList 5x 17 10 10,20.783
4608,Point2GeoList 5x 17 10 20,20.694
4609,Point2GeoList 5x 17 10 30,21.54
4610,Point2GeoList 5x 17 20 10,21.312
4611,Point2GeoList 5x 17 20 20,20.899
4612,Point2GeoList 5x 17 20 30,21.585
4613,Point2GeoList 5x 17 30 10,20.334
4614,Point2GeoList 5x 17 30 20,21.534
4615,Point2GeoList 5x 17 30 30,20.76
4616,Point2GeoList 5x 18 10 10,30.205
4617,Point2GeoList 5x 18 10 20,21.25
4618,Point2GeoList 5x 18 10 30,20.53
4619,Point2GeoList 5x 18 20 10,22.881
4620,Point2GeoList 5x 18 20 20,22.351
4621,Point2GeoList 5x 18 20 30,21.732
4622,Point2GeoList 5x 18 30 10,24.219
4623,Point2GeoList 5x 18 30 20,21.183
4624,Point2GeoList 5x 18 30 30,21.5
4625,Point2GeoList 10x 0 10 10,39.24
4626,Point2GeoList 10x 0 10 20,42.111
4627,Point2GeoList 10x 0 10 30,41.153
4628,Point2GeoList 10x 0 20 10,39.599
4629,Point2GeoList 10x 0 20 20,40.093
4630,Point2GeoList 10x 0 20 30,39.207
4631,Point2GeoList 10x 0 30 10,40.728
4632,Point2GeoList 10x 0 30 20,40.344
4633,Point2GeoList 10x 0 30 30,40.786
4634,Point2GeoList 10x 1 10 10,40.309
4635,Point2GeoList 10x 1 10 20,40.204
4636,Point2GeoList 10x 1 10 30,39.991
4637,Point2GeoList 10x 1 20 10,38.216
4638,Point2GeoList 10x 1 20 20,39.179
4639,Point2GeoList 10x 1 20 30,40.01
4640,Point2GeoList 10x 1 30 10,39.707
4641,Point2GeoList 10x 1 30 20,40.046
4642,Point2GeoList 10x 1 30 30,39.059
4643,Point2GeoList 10x 2 10 10,38.901
4644,Point2GeoList 10x 2 10 20,40.676
4645,Point2GeoList 10x 2 10 30,38.948
4646,Point2GeoList 10x 2 20 10,39.672
4647,Point2GeoList 10x 2 20 20,44.222
4648,Point2GeoList 10x 2 20 30,40.267
4649,Point2GeoList 10x 2 30 10,39.185
4650,Point2GeoList 10x 2 30 20,40.245
4651,Point2GeoList 10x 2 30 30,39.718
4652,Point2GeoList 10x 3 10 10,39.11
4653,Point2GeoList 10x 3 10 20,38.989
4654,Point2GeoList 10x 3 10 30,39.213
