# -*- tcl -*- bench/csv
1
4250,Point2GeoList 1x 1 10 20,5.687
4251,Point2GeoList 1x 1 10 30,4.958
4252,Point2GeoList 1x 1 20 10,4.94
4253,Point2GeoList 1x 1 20 20,5.735
4254,Point2GeoList 1x 1 20 30,5.441
4255,Point2GeoList 1x 1 30 10,4.896
4256,Point2GeoList 1x 1 30 20,5.404
4257,Point2GeoList 1x 1 30 30,5.654
4258,Point2GeoList 1x 2 10 10,5.74
4259,Point2GeoList 1x 2 10 20,5.821
4260,Point2GeoList 1x 2 10 30,4.945
4261,Point2GeoList 1x 2 20 10,5.527
4262,Point2GeoList 1x 2 20 20,4.951
4263,Point2GeoList 1x 2 20 30,5.541
4264,Point2GeoList 1x 2 30 10,5.111
4265,Point2GeoList 1x 2 30 20,4.984
4266,Point2GeoList 1x 2 30 30,5.582
4267,Point2GeoList 1x 3 10 10,6.102
4268,Point2GeoList 1x 3 10 20,5.098
4269,Point2GeoList 1x 3 10 30,5.667
4270,Point2GeoList 1x 3 20 10,5.578
4271,Point2GeoList 1x 3 20 20,4.942
4272,Point2GeoList 1x 3 20 30,6.036
4273,Point2GeoList 1x 3 30 10,5.458
4274,Point2GeoList 1x 3 30 20,4.97
4275,Point2GeoList 1x 3 30 30,5.569
4276,Point2GeoList 1x 4 10 10,5.556
4277,Point2GeoList 1x 4 10 20,5.565
4278,Point2GeoList 1x 4 10 30,5.262
4279,Point2GeoList 1x 4 20 10,5.121
4280,Point2GeoList 1x 4 20 20,5.598
4281,Point2GeoList 1x 4 20 30,5.406
4282,Point2GeoList 1x 4 30 10,5.717
4283,Point2GeoList 1x 4 30 20,5.64
4284,Point2GeoList 1x 4 30 30,5.586
4285,Point2GeoList 1x 5 10 10,5.561
4286,Point2GeoList 1x 5 10 20,6.165
4287,Point2GeoList 1x 5 10 30,5.604
4288,Point2GeoList 1x 5 20 10,5.487
4289,Point2GeoList 1x 5 20 20,5.274
4290,Point2GeoList 1x 5 20 30,5.762
4291,Point2GeoList 1x 5 30 10,5.606
4292,Point2GeoList 1x 5 30 20,4.975
4293,Point2GeoList 1x 5 30 30,6.083
4294,Point2GeoList 1x 6 10 10,5.801
4295,Point2GeoList 1x 6 10 20,5.863
4296,Point2GeoList 1x 6 10 30,5.572
4297,Point2GeoList 1x 6 20 10,5.102
4298,Point2GeoList 1x 6 20 20,5.012
4299,Point2GeoList 1x 6 20 30,5.426
4300,Point2GeoList 1x 6 30 10,4.968
4301,Point2GeoList 1x 6 30 20,5.031
4302,Point2GeoList 1x 6 30 30,5.608
4303,Point2GeoList 1x 7 10 10,5.834
4304,Point2GeoList 1x 7 10 20,5.039
4305,Point2GeoList 1x 7 10 30,5.736
4306,Point2GeoList 1x 7 20 10,5.56
4307,Point2GeoList 1x 7 20 20,5.99
4308,Point2GeoList 1x 7 20 30,4.976
4309,Point2GeoList 1x 7 30 10,5.822
4310,Point2GeoList 1x 7 30 20,4.961
4311,Point2GeoList 1x 7 30 30,5.074
4312,Point2GeoList 1x 8 10 10,4.95
4313,Point2GeoList 1x 8 10 20,5.805
4314,Point2GeoList 1x 8 10 30,5.014
4315,Point2GeoList 1x 8 20 10,5.902
4316,Point2GeoList 1x 8 20 20,4.989
4317,Point2GeoList 1x 8 20 30,4.957
4318,Point2GeoList 1x 8 30 10,4.997
4319,Point2GeoList 1x 8 30 20,5.967
4320,Point2GeoList 1x 8 30 30,5.107
4321,Point2GeoList 1x 9 10 10,5.1
4322,Point2GeoList 1x 9 10 20,5.212
4323,Point2GeoList 1x 9 10 30,5.471
4324,Point2GeoList 1x 9 20 10,5.001
4325,Point2GeoList 1x 9 20 20,5.058
4326,Point2GeoList 1x 9 20 30,5.662
4327,Point2GeoList 1x 9 30 10,5.617
4328,Point2GeoList 1x 9 30 20,5.522
4329,Point2GeoList 1x 9 30 30,5.655
4330,Point2GeoList 1x 10 10 10,5.047
4331,Point2GeoList 1x 10 10 20,5.199
4332,Point2GeoList 1x 10 10 30,5.707
4333,Point2GeoList 1x 10 20 10,4.985
4334,Point2GeoList 1x 10 20 20,5.615
4335,Point2GeoList 1x 10 20 30,5.459
4336,Point2GeoList 1x 10 30 10,5.245
4337,Point2GeoList 1x 10 30 20,4.969
4338,Point2GeoList 1x 10 30 30,5.634
4339,Point2GeoList 1x 11 10 10,5.003
4340,Point2GeoList 1x 11 10 20,5.008
4341,Point2GeoList 1x 11 10 30,5.452
4342,Point2GeoList 1x 11 20 10,5.239
4343,Point2GeoList 1x 11 20 20,5.311
4344,Point2GeoList 1x 11 20 30,5.563
4345,Point2GeoList 1x 11 30 10,4.998
4346,Point2GeoList 1x 11 30 20,5.337
4347,Point2GeoList 1x 11 30 30,5.933
4348,Point2GeoList 1x 12 10 10,5.76
4349,Point2GeoList 1x 12 10 20,5.326
4350,Point2GeoList 1x 12 10 30,5.805
4351,Point2GeoList 1x 12 20 10,5.218
4352,Point2GeoList 1x 12 20 20,5.545
4353,Point2GeoList 1x 12 20 30,4.959
4354,Point2GeoList 1x 12 30 10,5.811
4355,Point2GeoList 1x 12 30 20,5.641
4356,Point2GeoList 1x 12 30 30,5.616
4357,Point2GeoList 1x 13 10 10,5.189
4358,Point2GeoList 1x 13 10 20,6.098
4359,Point2GeoList 1x 13 10 30,5.576
4360,Point2GeoList 1x 13 20 10,5.447
4361,Point2GeoList 1x 13 20 20,6.22
4362,Point2GeoList 1x 13 20 30,5.516
4363,Point2GeoList 1x 13 30 10,4.992
4364,Point2GeoList 1x 13 30 20,5.61
4365,Point2GeoList 1x 13 30 30,4.992
4366,Point2GeoList 1x 14 10 10,5.736
4367,Point2GeoList 1x 14 10 20,5.188
4368,Point2GeoList 1x 14 10 30,6.376
4369,Point2GeoList 1x 14 20 10,5.611
4370,Point2GeoList 1x 14 20 20,4.955
4371,Point2GeoList 1x 14 20 30,5.108
4372,Point2GeoList 1x 14 30 10,5.209
4373,Point2GeoList 1x 14 30 20,5.674
4374,Point2GeoList 1x 14 30 30,5.129
4375,Point2GeoList 1x 15 10 10,5.374
4376,Point2GeoList 1x 15 10 20,6.427
4377,Point2GeoList 1x 15 10 30,6.02
4378,Point2GeoList 1x 15 20 10,5.126
4379,Point2GeoList 1x 15 20 20,5.025
4380,Point2GeoList 1x 15 20 30,5.386
4381,Point2GeoList 1x 15 30 10,5.601
4382,Point2GeoList 1x 15 30 20,4.986
4383,Point2GeoList 1x 15 30 30,5.006
4384,Point2GeoList 1x 16 10 10,5.374
4385,Point2GeoList 1x 16 10 20,5.003
4386,Point2GeoList 1x 16 10 30,5.975
4387,Point2GeoList 1x 16 20 10,5.281
4388,Point2GeoList 1x 16 20 20,5.115
4389,Point2GeoList 1x 16 20 30,4.956
4390,Point2GeoList 1x 16 30 10,5.6
4391,Point2GeoList 1x 16 30 20,5.079
4392,Point2GeoList 1x 16 30 30,7.103
4393,Point2GeoList 1x 17 10 10,4.965
4394,Point2GeoList 1x 17 10 20,5.561
4395,Point2GeoList 1x 17 10 30,5.53
4396,Point2GeoList 1x 17 20 10,5.772
4397,Point2GeoList 1x 17 20 20,5.688
4398,Point2GeoList 1x 17 20 30,4.952
4399,Point2GeoList 1x 17 30 10,5.316
4400,Point2GeoList 1x 17 30 20,5.557
4401,Point2GeoList 1x 17 30 30,5.268
4402,Point2GeoList 1x 18 10 10,5.78
4403,Point2GeoList 1x 18 10 20,4.999
4404,Point2GeoList 1x 18 10 30,5.046
4405,Point2GeoList 1x 18 20 10,5.427
4406,Point2GeoList 1x 18 20 20,4.978
4407,Point2GeoList 1x 18 20 30,4.981
4408,Point2GeoList 1x 18 30 10,5.473
4409,Point2GeoList 1x 18 30 20,5.457
4410,Point2GeoList 1x 18 30 30,5.577
4411,Point2GeoList 2x 0 10 10,10.717
4412,Point2GeoList 2x 0 10 20,16.954
4413,Point2GeoList 2x 0 10 30,8.553
4414,Point2GeoList 2x 0 20 10,10.5
4415,Point2GeoList 2x 0 20 20,8.492
4416,Point2GeoList 2x 0 20 30,9.734
4417,Point2GeoList 2x 0 30 10,9.455
4418,Point2GeoList 2x 0 30 20,10.55
4419,Point2GeoList 2x 0 30 30,9.296
4420,Point2GeoList 2x 1 10 10,9.116
4421,Point2GeoList 2x 1 10 20,9.223
4422,Point2GeoList 2x 1 10 30,9.442
4423,Point2GeoList 2x 1 20 10,8.474
4424,Point2GeoList 2x 1 20 20,8.609
4425,Point2GeoList 2x 1 20 30,9.432
4426,Point2GeoList 2x 1 30 10,9.088
4427,Point2GeoList 2x 1 30 20,9.041
4428,Point2GeoList 2x 1 30 30,9.394
4429,Point2GeoList 2x 2 10 10,9.456
4430,Point2GeoList 2x 2 10 20,9.809
4431,Point2GeoList 2x 2 10 30,8.957
4432,Point2GeoList 2x 2 20 10,8.586
4433,Point2GeoList 2x 2 20 20,9.024
4434,Point2GeoList 2x 2 20 30,8.71
4435,Point2GeoList 2x 2 30 10,9.899
4436,Point2GeoList 2x 2 30 20,8.818
4437,Point2GeoList 2x 2 30 30,9.782
4438,Point2GeoList 2x 3 10 10,9.824
4439,Point2GeoList 2x 3 10 20,9.272
4440,Point2GeoList 2x 3 10 30,8.773
4441,Point2GeoList 2x 3 20 10,9.662
4442,Point2GeoList 2x 3 20 20,11.334
4443,Point2GeoList 2x 3 20 30,9.913
4444,Point2GeoList 2x 3 30 10,9.613
4445,Point2GeoList 2x 3 30 20,8.895
4446,Point2GeoList 2x 3 30 30,9.594
4447,Point2GeoList 2x 4 10 10,9.536
4448,Point2GeoList 2x 4 10 20,9.104
4449,Point2GeoList 2x 4 10 30,8.554
4450,Point2GeoList 2x 4 20 10,10.352
4451,Point2GeoList 2x 4 20 20,9.591
4452,Point2GeoList 2x 4 20 30,8.92
4453,Point2GeoList 2x 4 30 10,10.542
4454,Point2GeoList 2x 4 30 20,10.609
4455,Point2GeoList 2x 4 30 30,9.482
4456,Point2GeoList 2x 5 10 10,8.661
4457,Point2GeoList 2x 5 10 20,9.749
4458,Point2GeoList 2x 5 10 30,10.237
4459,Point2GeoList 2x 5 20 10,9.221
4460,Point2GeoList 2x 5 20 20,9.3
4461,Point2GeoList 2x 5 20 30,9.244
4462,Point2GeoList 2x 5 30 10,9.107
4463,Point2GeoList 2x 5 30 20,8.969
4464,Point2GeoList 2x 5 30 30,9.14
4465,Point2GeoList 2x 6 10 10,9.096
4466,Point2GeoList 2x 6 10 20,9.553
4467,Point2GeoList 2x 6 10 30,10.503
4468,Point2GeoList 2x 6 20 10,9.756
4469,Point2GeoList 2x 6 20 20,8.553
4470,Point2GeoList 2x 6 20 30,9.31
4471,Point2GeoList 2x 6 30 10,9.436
4472,Point2GeoList 2x 6 30 20,8.718
4473,Point2GeoList 2x 6 30 30,8.843
4474,Point2GeoList 2x 7 10 10,9.527
4475,Point2GeoList 2x 7 10 20,9.526
4476,Point2GeoList 2x 7 10 30,10.694
4477,Point2GeoList 2x 7 20 10,8.828
4478,Point2GeoList 2x 7 20 20,9.705
4479,Point2GeoList 2x 7 20 30,8.609
4480,Point2GeoList 2x 7 30 10,10.239
4481,Point2GeoList 2x 7 30 20,8.776
4482,Point2GeoList 2x 7 30 30,9.358
4483,Point2GeoList 2x 8 10 10,9.697
4484,Point2GeoList 2x 8 10 20,10.28
4485,Point2GeoList 2x 8 10 30,9.534
4486,Point2GeoList 2x 8 20 10,9.593
4487,Point2GeoList 2x 8 20 20,9.309
4488,Point2GeoList 2x 8 20 30,9.014
4489,Point2GeoList 2x 8 30 10,8.836
4490,Point2GeoList 2x 8 30 20,14.552
4491,Point2GeoList 2x 8 30 30,14.973
4492,Point2GeoList 2x 9 10 10,8.622
4493,Point2GeoList 2x 9 10 20,9.316
4494,Point2GeoList 2x 9 10 30,9.448
4495,Point2GeoList 2x 9 20 10,9.972
4496,Point2GeoList 2x 9 20 20,8.7
4497,Point2GeoList 2x 9 20 30,9.246
4498,Point2GeoList 2x 9 30 10,10.06
4499,Point2GeoList 2x 9 30 20,9.232
4500,Point2GeoList 2x 9 30 30,9.34
4501,Point2GeoList 2x 10 10 10,9.576
4502,Point2GeoList 2x 10 10 20,9.927
4503,Point2GeoList 2x 10 10 30,10.349
4504,Point2GeoList 2x 10 20 10,8.932
4505,Point2GeoList 2x 10 20 20,9.477
4506,Point2GeoList 2x 10 20 30,8.623
4507,Point2GeoList 2x 10 30 10,9.791
4508,Point2GeoList 2x 10 30 20,9.807
4509,Point2GeoList 2x 10 30 30,8.779
4510,Point2GeoList 2x 11 10 10,9.301
4511,Point2GeoList 2x 11 10 20,9.971
4512,Point2GeoList 2x 11 10 30,9.476
4513,Point2GeoList 2x 11 20 10,9.173
4514,Point2GeoList 2x 11 20 20,12.304
4515,Point2GeoList 2x 11 20 30,9.83
4516,Point2GeoList 2x 11 30 10,8.981
4517,Point2GeoList 2x 11 30 20,10.515
4518,Point2GeoList 2x 11 30 30,10.487
4519,Point2GeoList 2x 12 10 10,9.388
4520,Point2GeoList 2x 12 10 20,9.064
4521,Point2GeoList 2x 12 10 30,10.025
4522,Point2GeoList 2x 12 20 10,9.897
4523,Point2GeoList 2x 12 20 20,9.113
4524,Point2GeoList 2x 12 20 30,9.796
4525,Point2GeoList 2x 12 30 10,10.024
4526,Point2GeoList 2x 12 30 20,9.223
4527,Point2GeoList 2x 12 30 30,9.3
4528,Point2GeoList 2x 13 10 10,9.938
4529,Point2GeoList 2x 13 10 20,8.965
4530,Point2GeoList 2x 13 10 30,9.701
4531,Point2GeoList 2x 13 20 10,15.019
4532,Point2GeoList 2x 13 20 20,10.302
4533,Point2GeoList 2x 13 20 30,10.166
4534,Point2GeoList 2x 13 30 10,8.894
4535,Point2GeoList 2x 13 30 20,10.362
4536,Point2GeoList 2x 13 30 30,13.521
4537,Point2GeoList 2x 14 10 10,8.997
4538,Point2GeoList 2x 14 10 20,8.622
4539,Point2GeoList 2x 14 10 30,11.139
4540,Point2GeoList 2x 14 20 10,9.057
4541,Point2GeoList 2x 14 20 20,8.762
4542,Point2GeoList 2x 14 20 30,8.691
4543,Point2GeoList 2x 14 30 10,8.739
4544,Point2GeoList 2x 14 30 20,9.357
4545,Point2GeoList 2x 14 30 30,8.983
4546,Point2GeoList 2x 15 10 10,10.156
4547,Point2GeoList 2x 15 10 20,10.36
4548,Point2GeoList 2x 15 10 30,9.008
4549,Point2GeoList 2x 15 20 10,9.361
4550,Point2GeoList 2x 15 20 20,9.731
4551,Point2GeoList 2x 15 20 30,9.269
4552,Point2GeoList 2x 15 30 10,9.802
4553,Point2GeoList 2x 15 30 20,8.703
4554,Point2GeoList 2x 15 30 30,9.216
4555,Point2GeoList 2x 16 10 10,9.588
4556,Point2GeoList 2x 16 10 20,8.646
4557,Point2GeoList 2x 16 10 30,10.087
4558,Point2GeoList 2x 16 20 10,8.572
4559,Point2GeoList 2x 16 20 20,9.84
4560,Point2GeoList 2x 16 20 30,9.107
4561,Point2GeoList 2x 16 30 10,9.136
4562,Point2GeoList 2x 16 30 20,8.761
4563,Point2GeoList 2x 16 30 30,10.403
4564,Point2GeoList 2x 17 10 10,8.571
4565,Point2GeoList 2x 17 10 20,9.179
4566,Point2GeoList 2x 17 10 30,9.433
4567,Point2GeoList 2x 17 20 10,8.923
4568,Point2GeoList 2x 17 20 20,9.907
4569,Point2GeoList 2x 17 20 30,8.861
4570,Point2GeoList 2x 17 30 10,9.178
4571,Point2GeoList 2x 17 30 20,9.006
4572,Point2GeoList 2x 17 30 30,9.611
4573,Point2GeoList 2x 18 10 10,9.379
4574,Point2GeoList 2x 18 10 20,8.627
4575,Point2GeoList 2x 18 10 30,9.57
4576,Point2GeoList 2x 18 20 10,9.386
4577,Point2GeoList 2x 18 20 20,9.363
4578,Point2GeoList 2x 18 20 30,8.84
4579,Point2GeoList 2x 18 30 10,9.892
4580,Point2GeoList 2x 18 30 20,9.098
4581,Point2GeoList 2x 18 30 30,9.413
4582,Point2GeoList 5x 0 10 10,20.228
4583,Point2GeoList 5x 0 10 20,20.961
4584,Point2GeoList 5x 0 10 30,19.801
4585,Point2GeoList 5x 0 20 10,21.804
4586,Point2GeoList 5x 0 20 20,20.188
4587,Point2GeoList 5x 0 20 30,22.398
4588,Point2GeoList 5x 0 30 10,19.762
4589,Point2GeoList 5x 0 30 20,22.767
4590,Point2GeoList 5x 0 30 30,21.733
4591,Point2GeoList 5x 1 10 10,19.687
4592,Point2GeoList 5x 1 10 20,20.597
4593,Point2GeoList 5x 1 10 30,20.595
4594,Point2GeoList 5x 1 20 10,21.73
4595,Point2GeoList 5x 1 20 20,20.413
4596,Point2GeoList 5x 1 20 30,19.828
4597,Point2GeoList 5x 1 30 10,19.777
4598,Point2GeoList 5x 1 30 20,21.17
4599,Point2GeoList 5x 1 30 30,20.991
4600,Point2GeoList 5x 2 10 10,20.431
4601,Point2GeoList 5x 2 10 20,21.112
4602,Point2GeoList 5x 2 10 30,20.384
4603,Point2GeoList 5x 2 20 10,20.131
4604,Point2GeoList 5x 2 20 20,21.663
4605,Point2GeoList 5x 2 20 30,21.209
4606,Point2GeoList 5x 2 30 10,23.084
4607,Point2GeoList 5x 2 30 20,21.007
4608,Point2GeoList 5x 2 30 30,21.834
4609,Point2GeoList 5x 3 10 10,21.883
4610,Point2GeoList 5x 3 10 20,20.182
4611,Point2GeoList 5x 3 10 30,21.882
4612,Point2GeoList 5x 3 20 10,19.909
4613,Point2GeoList 5x 3 20 20,21.758
4614,Point2GeoList 5x 3 20 30,20.805
4615,Point2GeoList 5x 3 30 10,20.636
4616,Point2GeoList 5x 3 30 20,20.363
4617,Point2GeoList 5x 3 30 30,21.973
4618,Point2GeoList 5x 4 10 10,20.46
4619,Point2GeoList 5x 4 10 20,19.885
4620,Point2GeoList 5x 4 10 30,20.326
4621,Point2GeoList 5x 4 20 10,20.818
4622,Point2GeoList 5x 4 20 20,21.932
4623,Point2GeoList 5x 4 20 30,19.76
4624,Point2GeoList 5x 4 30 10,19.822
4625,Point2GeoList 5x 4 30 20,21.955
4626,Point2GeoList 5x 4 30 30,20.873
4627,Point2GeoList 5x 5 10 10,20.118
4628,Point2GeoList 5x 5 10 20,21.237
4629,Point2GeoList 5x 5 10 30,20.23
4630,Point2GeoList 5x 5 20 10,20.711
4631,Point2GeoList 5x 5 20 20,20.468
4632,Point2GeoList 5x 5 20 30,20.808
4633,Point2GeoList 5x 5 30 10,20.975
4634,Point2GeoList 5x 5 30 20,20.934
4635,Point2GeoList 5x 5 30 30,21.669
4636,Point2GeoList 5x 6 10 10,22.175
4637,Point2GeoList 5x 6 10 20,21.209
4638,Point2GeoList 5x 6 10 30,20.714
4639,Point2GeoList 5x 6 20 10,21.082
4640,Point2GeoList 5x 6 20 20,20.748
4641,Point2GeoList 5x 6 20 30,20.965
4642,Point2GeoList 5x 6 30 10,21.185
4643,Point2GeoList 5x 6 30 20,20.253
4644,Point2GeoList 5x 6 30 30,20.901
4645,Point2GeoList 5x 7 10 10,22.022
4646,Point2GeoList 5x 7 10 20,19.882
4647,Point2GeoList 5x 7 10 30,21.777
4648,Point2GeoList 5x 7 20 10,21.282
4649,Point2GeoList 5x 7 20 20,21.484
4650,Point2GeoList 5x 7 20 30,21.253
4651,Point2GeoList 5x 7 30 10,20.767
4652,Point2GeoList 5x 7 30 20,21.577
4653,Point2GeoList 5x 7 30 30,20.505
4654,Point2GeoList 5x 8 10 10,27.787
4655,Point2GeoList 5x 8 10 20,21.402
4656,Point2GeoList 5x 8 10 30,20.219
4657,Point2GeoList 5x 8 20 10,20.602
4658,Point2GeoList 5x 8 20 20,21.521
4659,Point2GeoList 5x 8 20 30,21.648
4660,Point2GeoList 5x 8 30 10,20.876
4661,Point2GeoList 5x 8 30 20,20.754
4662,Point2GeoList 5x 8 30 30,20.137
4663,Point2GeoList 5x 9 10 10,22.131
4664,Point2GeoList 5x 9 10 20,22.06
4665,Point2GeoList 5x 9 10 30,20.587
4666,Point2GeoList 5x 9 20 10,21.343
4667,Point2GeoList 5x 9 20 20,21.499
4668,Point2GeoList 5x 9 20 30,21.178
4669,Point2GeoList 5x 9 30 10,21.657
4670,Point2GeoList 5x 9 30 20,21.29
4671,Point2GeoList 5x 9 30 30,20.324
4672,Point2GeoList 5x 10 10 10,21.918
4673,Point2GeoList 5x 10 10 20,21.984
4674,Point2GeoList 5x 10 10 30,20.338
4675,Point2GeoList 5x 10 20 10,21.874
4676,Point2GeoList 5x 10 20 20,20.949
4677,Point2GeoList 5x 10 20 30,21.893
4678,Point2GeoList 5x 10 30 10,21.67
4679,Point2GeoList 5x 10 30 20,19.897
4680,Point2GeoList 5x 10 30 30,22.044
4681,Point2GeoList 5x 11 10 10,20.596
4682,Point2GeoList 5x 11 10 20,26.331
4683,Point2GeoList 5x 11 10 30,20.968
4684,Point2GeoList 5x 11 20 10,20.267
4685,Point2GeoList 5x 11 20 20,21.244
4686,Point2GeoList 5x 11 20 30,21.291
4687,Point2GeoList 5x 11 30 10,19.879
4688,Point2GeoList 5x 11 30 20,21.68
4689,Point2GeoList 5x 11 30 30,22.139
4690,Point2GeoList 5x 12 10 10,19.979
4691,Point2GeoList 5x 12 10 20,20.806
4692,Point2GeoList 5x 12 10 30,21.459
4693,Point2GeoList 5x 12 20 10,22.083
4694,Point2GeoList 5x 12 20 20,21.814
4695,Point2GeoList 5x 12 20 30,24.621
4696,Point2GeoList 5x 12 30 10,21.619
4697,Point2GeoList 5x 12 30 20,21.104
4698,Point2GeoList 5x 12 30 30,21.463
4699,Point2GeoList 5x 13 10 10,21.613
4700,Point2GeoList 5x 13 10 20,20.48
4701,Point2GeoList 5x 13 10 30,21.938
4702,Point2GeoList 5x 13 20 10,21.911
4703,Point2GeoList 5x 13 20 20,22.073
4704,Point2GeoList 5x 13 20 30,21.338
4705,Point2GeoList 5x 13 30 10,20.046
4706,Point2GeoList 5x 13 30 20,20.917
4707,Point2GeoList 5x 13 30 30,19.79
4708,Point2GeoList 5x 14 10 10,21.033
4709,Point2GeoList 5x 14 10 20,21.737
4710,Point2GeoList 5x 14 10 30,22.439
4711,Point2GeoList 5x 14 20 10,21.208
4712,Point2GeoList 5x 14 20 20,20.341
4713,Point2GeoList 5x 14 20 30,21.096
4714,Point2GeoList 5x 14 30 10,21.112
4715,Point2GeoList 5x 14 30 20,20.275
4716,Point2GeoList 5x 14 30 30,21.055
4717,Point2GeoList 5x 15 10 10,20.68
4718,Point2GeoList 5x 15 10 20,21.697
4719,Point2GeoList 5x 15 10 30,20.097
4720,Point2GeoList 5x 15 20 10,21.564
4721,Point2GeoList 5x 15 20 20,21.048
4722,Point2GeoList 5x 15 20 30,20.306
4723,Point2GeoList 5x 15 30 10,21.061
4724,Point2GeoList 5x 15 30 20,20.574
4725,Point2GeoList 5x 15 30 30,20.395
4726,Point2GeoList 5x 16 10 10,21.176
4727,Point2GeoList 5x 16 10 20,22.076
4728,Point2GeoList 5x 16 10 30,30.288
4729,Point2GeoList 5x 16 20 10,20.567
4730,Point2GeoList 5x 16 20 20,20.03
4731,Point2GeoList 5x 16 20 30,21.35
4732,Point2GeoList 5x 16 30 10,21.939
4733,Point2GeoList 5x 16 30 20,21.037
4734,Point2GeoList 5x 16 30 30,21.507
4735,Point2GeoList 5x 17 10 10,22.523
4736,Point2GeoList 5x 17 10 20,20.478
4737,Point2GeoList 5x 17 10 30,21.296
4738,Point2GeoList 5x 17 20 10,20.99
4739,Point2GeoList 5x 17 20 20,21.274
4740,Point2GeoList 5x 17 20 30,21.193
4741,Point2GeoList 5x 17 30 10,20.649
4742,Point2GeoList 5x 17 30 20,20.984
4743,Point2GeoList 5x 17 30 30,21.777
4744,Point2GeoList 5x 18 10 10,20.739
4745,Point2GeoList 5x 18 10 20,21.098
4746,Point2GeoList 5x 18 10 30,22.156
4747,Point2GeoList 5x 18 20 10,20.911
4748,Point2GeoList 5x 18 20 20,21.157
4749,Point2GeoList 5x 18 20 30,20.16
4750,Point2GeoList 5x 18 30 10,20.112
4751,Point2GeoList 5x 18 30 20,19.873
4752,Point2GeoList 5x 18 30 30,20.156
4753,Point2GeoList 10x 0 10 10,39.938
4754,Point2GeoList 10x 0 10 20,39.14
4755,Point2GeoList 10x 0 10 30,40.541
4756,Point2GeoList 10x 0 20 10,40.314
4757,Point2GeoList 10x 0 20 20,39.399
4758,Point2GeoList 10x 0 20 30,40.908
4759,Point2GeoList 10x 0 30 10,39.553
4760,Point2GeoList 10x 0 30 20,42.114
4761,Point2GeoList 10x 0 30 30,39.302
4762,Point2GeoList 10x 1 10 10,41.801
4763,Point2GeoList 10x 1 10 20,38.643
4764,Point2GeoList 10x 1 10 30,40.394
4765,Point2GeoList 10x 1 20 10,40.157
4766,Point2GeoList 10x 1 20 20,39.808
4767,Point2GeoList 10x 1 20 30,40.213
4768,Point2GeoList 10x 1 30 10,39.763
4769,Point2GeoList 10x 1 30 20,42.68
4770,Point2GeoList 10x 1 30 30,38.03
4771,Point2GeoList 10x 2 10 10,40.581
4772,Point2GeoList 10x 2 10 20,39.449
4773,Point2GeoList 10x 2 10 30,39.891
4774,Point2GeoList 10x 2 20 10,41.573
4775,Point2GeoList 10x 2 20 20,40.753
4776,Point2GeoList 10x 2 20 30,37.91
4777,Point2GeoList 10x 2 30 10,41.006
4778,Point2GeoList 10x 2 30 20,39.741
4779,Point2GeoList 10x 2 30 30,40.152
4780,Point2GeoList 10x 3 10 10,38.119
4781,Point2GeoList 10x 3 10 20,41.29
4782,Point2GeoList 10x 3 10 30,38.864
4783,Point2GeoList 10x 3 20 10,40.489
4784,Point2GeoList 10x 3 20 20,38.538
4785,Point2GeoList 10x 3 20 30,57.039
4786,Point2GeoList 10x 3 30 10,41.639
4787,Point2GeoList 10x 3 30 20,39.275
4788,Point2GeoList 10x 3 30 30,39.065
4789,Point2GeoList 10x 4 10 10,40.065
4790,Point2GeoList 10x 4 10 20,40.894
4791,Point2GeoList 10x 4 10 30,39.099
4792,Point2GeoList 10x 4 20 10,40.561
4793,Point2GeoList 10x 4 20 20,43.69
4794,Point2GeoList 10x 4 20 30,44.806
4795,Point2GeoList 10x 4 30 10,38.555
4796,Point2GeoList 10x 4 30 20,41.166
4797,Point2GeoList 10x 4 30 30,39.244
4798,Point2GeoList 10x 5 10 10,38.678
4799,Point2GeoList 10x 5 10 20,42.734
4800,Point2GeoList 10x 5 10 30,40.099
4801,Point2GeoList 10x 5 20 10,40.387
4802,Point2GeoList 10x 5 20 20,40.205
4803,Point2GeoList 10x 5 20 30,39.552
4804,Point2GeoList 10x 5 30 10,40.469
4805,Point2GeoList 10x 5 30 20,40.028
4806,Point2GeoList 10x 5 30 30,40.472
4807,Point2GeoList 10x 6 10 10,40.908
4808,Point2GeoList 10x 6 10 20,39.932
4809,Point2GeoList 10x 6 10 30,42.551
4810,Point2GeoList 10x 6 20 10,38.553
4811,Point2GeoList 10x 6 20 20,40.246
4812,Point2GeoList 10x 6 20 30,40.388
4813,Point2GeoList 10x 6 30 10,39.976
4814,Point2GeoList 10x 6 30 20,38.902
4815,Point2GeoList 10x 6 30 30,40.354
4816,Point2GeoList 10x 7 10 10,40.684
4817,Point2GeoList 10x 7 10 20,40.694
4818,Point2GeoList 10x 7 10 30,39.455
4819,Point2GeoList 10x 7 20 10,39.599
4820,Point2GeoList 10x 7 20 20,42.765
4821,Point2GeoList 10x 7 20 30,39.247
4822,Point2GeoList 10x 7 30 10,40.089
4823,Point2GeoList 10x 7 30 20,41.787
4824,Point2GeoList 10x 7 30 30,38.923
4825,Point2GeoList 10x 8 10 10,39.433
4826,Point2GeoList 10x 8 10 20,40.082
4827,Point2GeoList 10x 8 10 30,40.769
4828,Point2GeoList 10x 8 20 10,41.185
4829,Point2GeoList 10x 8 20 20,39.695
4830,Point2GeoList 10x 8 20 30,40.027
4831,Point2GeoList 10x 8 30 10,39.237
